Runs,Strategy,Start_frame,End_frame,Total_frames
1,Ideal-GSS,12,660,466
1,Ideal-GSS,457,646,189
1,Ideal-GSS,108,660,562
1,Ideal-GSS,26,660,480
1,Ideal-GSS,564,646,82
1,Ideal-GSS,1052,660,392
1,Ideal-GSS,43,660,497
1,Ideal-GSS,87,660,541
1,Ideal-GSS,401,646,245
1,Ideal-GSS,670,660,10
1,Ideal-GSS,375,646,271
1,Ideal-GSS,279,646,367
1,Ideal-GSS,203,646,443
1,Ideal-GSS,869,660,209
1,Ideal-GSS,170,646,476
1,Ideal-GSS,999,660,339
1,Ideal-GSS,545,646,101
1,Ideal-GSS,261,646,385
1,Ideal-GSS,505,646,141
1,Ideal-GSS,312,646,334
1,Ideal-GSS,668,660,8
1,Ideal-GSS,1027,660,367
1,Ideal-GSS,485,646,161
1,Ideal-GSS,288,646,358
1,Ideal-GSS,901,660,241
1,Ideal-GSS,927,660,267
1,Ideal-GSS,626,646,20
1,Ideal-GSS,511,646,135
1,Ideal-GSS,271,646,375
1,Ideal-GSS,809,660,149
1,Ideal-GSS,501,646,145
1,Ideal-GSS,679,660,19
1,Ideal-GSS,86,660,540
1,Ideal-GSS,361,646,285
1,Ideal-GSS,528,646,118
1,Ideal-GSS,427,646,219
1,Ideal-GSS,980,660,320
1,Ideal-GSS,1033,660,373
1,Ideal-GSS,393,646,253
1,Ideal-GSS,996,660,336
1,Ideal-GSS,150,646,496
1,Ideal-GSS,512,646,134
1,Ideal-GSS,704,660,44
1,Ideal-GSS,1061,660,401
1,Ideal-GSS,537,646,109
1,Ideal-GSS,121,660,575
1,Ideal-GSS,350,646,296
1,Ideal-GSS,187,646,459
1,Ideal-GSS,829,660,169
1,Ideal-GSS,102,660,556
1,Ideal-GSS,810,660,150
1,Ideal-GSS,1077,660,417
1,Ideal-GSS,808,660,148
1,Ideal-GSS,512,646,134
1,Ideal-GSS,399,646,247
1,Ideal-GSS,767,660,107
1,Ideal-GSS,970,660,310
1,Ideal-GSS,678,660,18
1,Ideal-GSS,231,646,415
1,Ideal-GSS,387,646,259
1,Ideal-GSS,537,646,109
1,Ideal-GSS,865,660,205
1,Ideal-GSS,201,646,445
1,Ideal-GSS,400,646,246
1,Ideal-GSS,1046,660,386
1,Ideal-GSS,784,660,124
1,Ideal-GSS,996,660,336
1,Ideal-GSS,513,646,133
1,Ideal-GSS,1070,660,410
1,Ideal-GSS,524,646,122
1,Ideal-GSS,537,646,109
1,Ideal-GSS,709,660,49
1,Ideal-GSS,69,660,523
1,Ideal-GSS,1110,660,450
1,Ideal-GSS,785,660,125
1,Ideal-GSS,801,660,141
1,Ideal-GSS,569,646,77
1,Ideal-GSS,1029,660,369
1,Ideal-GSS,460,646,186
1,Ideal-GSS,286,646,360
1,Ideal-GSS,595,646,51
1,Ideal-GSS,493,646,153
1,Ideal-GSS,828,660,168
1,Ideal-GSS,733,660,73
1,Ideal-GSS,553,646,93
1,Ideal-GSS,308,646,338
1,Ideal-GSS,915,660,255
1,Ideal-GSS,950,660,290
1,Ideal-GSS,563,646,83
1,Ideal-GSS,749,660,89
1,Ideal-GSS,534,646,112
1,Ideal-GSS,234,646,412
1,Ideal-GSS,535,646,111
1,Ideal-GSS,1043,660,383
1,Ideal-GSS,90,660,544
1,Ideal-GSS,952,660,292
1,Ideal-GSS,880,660,220
1,Ideal-GSS,1083,660,423
1,Ideal-GSS,766,660,106
1,Ideal-GSS,877,660,217
1,Ideal-GSS,194,646,452
1,Ideal-GSS,621,646,25
1,Ideal-GSS,1040,660,380
1,Ideal-GSS,100,660,554
1,Ideal-GSS,636,646,10
1,Ideal-GSS,781,660,121
1,Ideal-GSS,276,646,370
1,Ideal-GSS,765,660,105
1,Ideal-GSS,322,646,324
1,Ideal-GSS,445,646,201
1,Ideal-GSS,583,646,63
1,Ideal-GSS,779,660,119
1,Ideal-GSS,23,660,477
1,Ideal-GSS,963,660,303
1,Ideal-GSS,63,660,517
1,Ideal-GSS,1054,660,394
1,Ideal-GSS,692,660,32
1,Ideal-GSS,502,646,144
1,Ideal-GSS,912,660,252
1,Ideal-GSS,718,660,58
1,Ideal-GSS,584,646,62
1,Ideal-GSS,111,660,565
1,Ideal-GSS,985,660,325
1,Ideal-GSS,80,660,534
1,Ideal-GSS,802,660,142
1,Ideal-GSS,169,646,477
1,Ideal-GSS,618,646,28
1,Ideal-GSS,844,660,184
1,Ideal-GSS,366,646,280
1,Ideal-GSS,773,660,113
1,Ideal-GSS,101,660,555
1,Ideal-GSS,272,646,374
1,Ideal-GSS,816,660,156
1,Ideal-GSS,716,660,56
1,Ideal-GSS,209,646,437
1,Ideal-GSS,179,646,467
1,Ideal-GSS,477,646,169
1,Ideal-GSS,1014,660,354
1,Ideal-GSS,609,646,37
1,Ideal-GSS,751,660,91
1,Ideal-GSS,1029,660,369
1,Ideal-GSS,1002,660,342
1,Ideal-GSS,529,646,117
1,Ideal-GSS,941,660,281
1,Ideal-GSS,833,660,173
1,Ideal-GSS,486,646,160
1,Ideal-GSS,495,646,151
1,Ideal-GSS,178,646,468
1,Ideal-GSS,247,646,399
1,Ideal-GSS,747,660,87
1,Ideal-GSS,336,646,310
1,Ideal-GSS,552,646,94
1,Ideal-GSS,363,646,283
1,Ideal-GSS,701,660,41
1,Ideal-GSS,181,646,465
1,Ideal-GSS,349,646,297
1,Ideal-GSS,330,646,316
1,Ideal-GSS,863,660,203
1,Ideal-GSS,282,646,364
1,Ideal-GSS,907,660,247
1,Ideal-GSS,355,646,291
1,Ideal-GSS,1113,660,453
1,Ideal-GSS,220,646,426
1,Ideal-GSS,867,660,207
1,Ideal-GSS,978,660,318
1,Ideal-GSS,686,660,26
1,Ideal-GSS,12,660,466
1,Ideal-GSS,572,646,74
1,Ideal-GSS,350,646,296
1,Ideal-GSS,578,646,68
1,Ideal-GSS,696,660,36
1,Ideal-GSS,813,660,153
1,Ideal-GSS,1009,660,349
1,Ideal-GSS,695,660,35
1,Ideal-GSS,51,660,505
1,Ideal-GSS,796,660,136
1,Ideal-GSS,104,660,558
1,Ideal-GSS,343,646,303
1,Ideal-GSS,952,660,292
1,Ideal-GSS,386,646,260
1,Ideal-GSS,923,660,263
1,Ideal-GSS,902,660,242
1,Ideal-GSS,3,660,457
1,Ideal-GSS,143,646,503
1,Ideal-GSS,1079,660,419
1,Ideal-GSS,59,660,513
1,Ideal-GSS,643,646,3
1,Ideal-GSS,1036,660,376
1,Ideal-GSS,331,646,315
1,Ideal-GSS,784,660,124
1,Ideal-GSS,1065,660,405
1,Ideal-GSS,1045,660,385
1,Ideal-GSS,1037,660,377
1,Ideal-GSS,975,660,315
1,Ideal-GSS,1021,660,361
1,Ideal-GSS,892,660,232
1,Ideal-GSS,1062,660,402
1,Ideal-GSS,515,646,131
1,Ideal-GSS,1076,660,416
1,Ideal-GSS,287,646,359
1,Ideal-GSS,629,646,17
1,Ideal-GSS,697,660,37
1,Ideal-GSS,1082,660,422
1,Ideal-GSS,43,660,497
1,Ideal-GSS,873,660,213
1,Ideal-GSS,446,646,200
1,Ideal-GSS,844,660,184
1,Ideal-GSS,84,660,538
1,Ideal-GSS,103,660,557
1,Ideal-GSS,185,646,461
1,Ideal-GSS,93,660,547
1,Ideal-GSS,196,646,450
1,Ideal-GSS,342,646,304
1,Ideal-GSS,932,660,272
1,Ideal-GSS,434,646,212
1,Ideal-GSS,181,646,465
1,Ideal-GSS,748,660,88
1,Ideal-GSS,577,646,69
1,Ideal-GSS,570,646,76
1,Ideal-GSS,65,660,519
1,Ideal-GSS,1006,660,346
1,Ideal-GSS,299,646,347
1,Ideal-GSS,543,646,103
1,Ideal-GSS,410,646,236
1,Ideal-GSS,405,646,241
1,Ideal-GSS,305,646,341
1,Ideal-GSS,317,646,329
1,Ideal-GSS,534,646,112
1,Ideal-GSS,1009,660,349
1,Ideal-GSS,582,646,64
1,Ideal-GSS,791,660,131
1,Ideal-GSS,427,646,219
1,Ideal-GSS,747,660,87
1,Ideal-GSS,50,660,504
1,Ideal-GSS,1080,660,420
1,Ideal-GSS,853,660,193
1,Ideal-GSS,610,646,36
1,Ideal-GSS,1101,660,441
1,Ideal-GSS,554,646,92
1,Ideal-GSS,1066,660,406
1,Ideal-GSS,1031,660,371
1,Ideal-GSS,288,646,358
1,Ideal-GSS,818,660,158
1,Ideal-GSS,726,660,66
1,Ideal-GSS,82,660,536
1,Ideal-GSS,20,660,474
1,Ideal-GSS,827,660,167
1,Ideal-GSS,550,646,96
1,Ideal-GSS,771,660,111
1,Ideal-GSS,612,646,34
1,Ideal-GSS,1062,660,402
1,Ideal-GSS,492,646,154
1,Ideal-GSS,78,660,532
1,Ideal-GSS,148,660,602
1,Ideal-GSS,1079,660,419
1,Ideal-GSS,977,660,317
1,Ideal-GSS,169,646,477
1,Ideal-GSS,873,660,213
1,Ideal-GSS,758,660,98
1,Ideal-GSS,283,646,363
1,Ideal-GSS,388,646,258
1,Ideal-GSS,108,660,562
1,Ideal-GSS,936,660,276
1,Ideal-GSS,962,660,302
1,Ideal-GSS,480,646,166
1,Ideal-GSS,513,646,133
1,Ideal-GSS,203,646,443
1,Ideal-GSS,1017,660,357
1,Ideal-GSS,615,646,31
1,Ideal-GSS,181,646,465
1,Ideal-GSS,378,646,268
1,Ideal-GSS,350,646,296
1,Ideal-GSS,565,646,81
1,Ideal-GSS,786,660,126
1,Ideal-GSS,182,646,464
1,Ideal-GSS,464,646,182
1,Ideal-GSS,807,660,147
1,Ideal-GSS,253,646,393
1,Ideal-GSS,598,646,48
1,Ideal-GSS,1104,660,444
1,Ideal-GSS,790,660,130
1,Ideal-GSS,575,646,71
1,Ideal-GSS,232,646,414
1,Ideal-GSS,637,646,9
1,Ideal-GSS,387,646,259
1,Ideal-GSS,454,646,192
1,Ideal-GSS,709,660,49
1,Ideal-GSS,417,646,229
1,Ideal-GSS,696,660,36
1,Ideal-GSS,119,660,573
1,Ideal-GSS,375,646,271
1,Ideal-GSS,494,646,152
1,Ideal-GSS,348,646,298
1,Ideal-GSS,572,646,74
1,Ideal-GSS,223,646,423
1,Ideal-GSS,505,646,141
1,Ideal-GSS,1082,660,422
1,Ideal-GSS,695,660,35
1,Ideal-GSS,514,646,132
1,Ideal-GSS,144,660,598
1,Ideal-GSS,264,646,382
1,Ideal-GSS,47,660,501
1,Ideal-GSS,548,646,98
1,Ideal-GSS,1084,660,424
1,Ideal-GSS,1008,660,348
1,Ideal-GSS,1034,660,374
1,Ideal-GSS,507,646,139
1,Ideal-GSS,1112,660,452
1,Ideal-GSS,316,646,330
1,Ideal-GSS,420,646,226
1,Ideal-GSS,461,646,185
1,Ideal-GSS,180,646,466
1,Ideal-GSS,203,646,443
1,Ideal-GSS,791,660,131
1,Ideal-GSS,725,660,65
1,Ideal-GSS,792,660,132
1,Ideal-GSS,476,646,170
1,Ideal-GSS,4,660,458
1,Ideal-GSS,5,660,459
1,Ideal-GSS,683,660,23
1,Ideal-GSS,393,646,253
1,Ideal-GSS,190,646,456
1,Ideal-GSS,876,660,216
1,Ideal-GSS,853,660,193
1,Ideal-GSS,82,660,536
1,Ideal-GSS,893,660,233
1,Ideal-GSS,30,660,484
1,Ideal-GSS,793,660,133
1,Ideal-GSS,1090,660,430
1,Ideal-GSS,12,660,466
1,Ideal-GSS,490,646,156
1,Ideal-GSS,565,646,81
1,Ideal-GSS,1060,660,400
1,Ideal-GSS,1013,660,353
1,Ideal-GSS,694,660,34
1,Ideal-GSS,804,660,144
1,Ideal-GSS,136,646,510
1,Ideal-GSS,674,660,14
1,Ideal-GSS,751,660,91
1,Ideal-GSS,328,646,318
1,Ideal-GSS,368,646,278
1,Ideal-GSS,97,660,551
1,Ideal-GSS,122,660,576
1,Ideal-GSS,707,660,47
1,Ideal-GSS,715,660,55
1,Ideal-GSS,92,660,546
1,Ideal-GSS,670,660,10
1,Ideal-GSS,1058,660,398
1,Ideal-GSS,707,660,47
1,Ideal-GSS,598,646,48
1,Ideal-GSS,976,660,316
1,Ideal-GSS,580,646,66
1,Ideal-GSS,1057,660,397
1,Ideal-GSS,334,646,312
1,Ideal-GSS,780,660,120
1,Ideal-GSS,662,660,2
1,Ideal-GSS,750,660,90
1,Ideal-GSS,1041,660,381
1,Ideal-GSS,628,646,18
1,Ideal-GSS,26,660,480
1,Ideal-GSS,311,646,335
1,Ideal-GSS,613,646,33
1,Ideal-GSS,1021,660,361
1,Ideal-GSS,451,646,195
1,Ideal-GSS,499,646,147
1,Ideal-GSS,717,660,57
1,Ideal-GSS,50,660,504
1,Ideal-GSS,455,646,191
1,Ideal-GSS,920,660,260
1,Ideal-GSS,883,660,223
1,Ideal-GSS,13,660,467
1,Ideal-GSS,718,660,58
1,Ideal-GSS,700,660,40
1,Ideal-GSS,1083,660,423
1,Ideal-GSS,227,646,419
1,Ideal-GSS,423,646,223
1,Ideal-GSS,10,660,464
1,Ideal-GSS,982,660,322
1,Ideal-GSS,911,660,251
1,Ideal-GSS,696,660,36
1,Ideal-GSS,1046,660,386
1,Ideal-GSS,311,646,335
1,Ideal-GSS,225,646,421
1,Ideal-GSS,156,646,490
1,Ideal-GSS,990,660,330
1,Ideal-GSS,199,646,447
1,Ideal-GSS,605,646,41
1,Ideal-GSS,1060,660,400
1,Ideal-GSS,122,660,576
1,Ideal-GSS,304,646,342
1,Ideal-GSS,384,646,262
1,Ideal-GSS,433,646,213
1,Ideal-GSS,136,646,510
1,Ideal-GSS,162,646,484
1,Ideal-GSS,843,660,183
1,Ideal-GSS,842,660,182
1,Ideal-GSS,245,646,401
1,Ideal-GSS,195,646,451
1,Ideal-GSS,339,646,307
1,Ideal-GSS,308,646,338
1,Ideal-GSS,41,660,495
1,Ideal-GSS,571,646,75
1,Ideal-GSS,1051,660,391
1,Ideal-GSS,95,660,549
1,Ideal-GSS,715,660,55
1,Ideal-GSS,147,660,601
1,Ideal-GSS,747,660,87
1,Ideal-GSS,205,646,441
1,Ideal-GSS,1086,660,426
1,Ideal-GSS,725,660,65
1,Ideal-GSS,523,646,123
1,Ideal-GSS,50,660,504
1,Ideal-GSS,830,660,170
1,Ideal-GSS,682,660,22
1,Ideal-GSS,269,646,377
1,Ideal-GSS,888,660,228
1,Ideal-GSS,1051,660,391
1,Ideal-GSS,76,660,530
1,Ideal-GSS,621,646,25
1,Ideal-GSS,250,646,396
1,Ideal-GSS,203,646,443
1,Ideal-GSS,919,660,259
1,Ideal-GSS,289,646,357
1,Ideal-GSS,769,660,109
1,Ideal-GSS,755,660,95
1,Ideal-GSS,271,646,375
1,Ideal-GSS,243,646,403
1,Ideal-GSS,556,646,90
1,Ideal-GSS,669,660,9
1,Ideal-GSS,502,646,144
1,Ideal-GSS,1021,660,361
1,Ideal-GSS,368,646,278
1,Ideal-GSS,367,646,279
1,Ideal-GSS,965,660,305
1,Ideal-GSS,515,646,131
1,Ideal-GSS,616,646,30
1,Ideal-GSS,386,646,260
1,Ideal-GSS,983,660,323
1,Ideal-GSS,1063,660,403
1,Ideal-GSS,579,646,67
1,Ideal-GSS,257,646,389
1,Ideal-GSS,489,646,157
1,Ideal-GSS,282,646,364
1,Ideal-GSS,908,660,248
1,Ideal-GSS,914,660,254
1,Ideal-GSS,664,660,4
1,Ideal-GSS,1025,660,365
1,Ideal-GSS,7,660,461
1,Ideal-GSS,237,646,409
1,Ideal-GSS,52,660,506
1,Ideal-GSS,107,660,561
1,Ideal-GSS,622,646,24
1,Ideal-GSS,132,646,514
1,Ideal-GSS,406,646,240
1,Ideal-GSS,1015,660,355
1,Ideal-GSS,142,646,504
1,Ideal-GSS,825,660,165
1,Ideal-GSS,78,660,532
1,Ideal-GSS,849,660,189
1,Ideal-GSS,241,646,405
1,Ideal-GSS,1014,660,354
1,Ideal-GSS,700,660,40
1,Ideal-GSS,855,660,195
1,Ideal-GSS,305,646,341
1,Ideal-GSS,449,646,197
1,Ideal-GSS,698,660,38
1,Ideal-GSS,898,660,238
1,Ideal-GSS,951,660,291
1,Ideal-GSS,481,646,165
1,Ideal-GSS,491,646,155
1,Ideal-GSS,917,660,257
1,Ideal-GSS,619,646,27
1,Ideal-GSS,959,660,299
1,Ideal-GSS,601,646,45
1,Ideal-GSS,438,646,208
1,Ideal-GSS,166,646,480
1,Ideal-GSS,198,646,448
1,Ideal-GSS,852,660,192
1,Ideal-GSS,955,660,295
1,Ideal-GSS,238,646,408
1,Ideal-GSS,996,660,336
1,Ideal-GSS,1013,660,353
1,Ideal-GSS,278,646,368
1,Ideal-GSS,593,646,53
1,Ideal-GSS,204,646,442
1,Ideal-GSS,505,646,141
1,Ideal-GSS,497,646,149
1,Ideal-GSS,123,660,577
1,Ideal-GSS,1027,660,367
1,Ideal-GSS,608,646,38
1,Ideal-GSS,450,646,196
1,Ideal-GSS,754,660,94
1,Ideal-GSS,708,660,48
1,Ideal-GSS,1000,660,340
1,Ideal-GSS,768,660,108
1,Ideal-GSS,461,646,185
1,Ideal-GSS,416,646,230
1,Ideal-GSS,119,660,573
1,Ideal-GSS,482,646,164
1,Ideal-GSS,1089,660,429
1,Ideal-GSS,12,660,466
1,Ideal-GSS,644,646,2
1,Ideal-GSS,83,660,537
1,Ideal-GSS,633,646,13
1,Ideal-GSS,235,646,411
1,Ideal-GSS,618,646,28
1,Ideal-GSS,685,660,25
1,Ideal-GSS,77,660,531
1,Ideal-GSS,815,660,155
1,Ideal-GSS,113,660,567
1,Ideal-GSS,774,660,114
1,Ideal-GSS,345,646,301
1,Ideal-GSS,233,646,413
1,Ideal-GSS,645,646,1
1,Ideal-GSS,198,646,448
1,Ideal-GSS,797,660,137
1,Ideal-GSS,916,660,256
1,Ideal-GSS,1111,660,451
1,Ideal-GSS,752,660,92
1,Ideal-GSS,601,646,45
1,Ideal-GSS,877,660,217
1,Ideal-GSS,758,660,98
1,Ideal-GSS,780,660,120
1,Ideal-GSS,956,660,296
1,Ideal-GSS,459,646,187
1,Ideal-GSS,858,660,198
1,Ideal-GSS,868,660,208
1,Ideal-GSS,522,646,124
1,Ideal-GSS,309,646,337
1,Ideal-GSS,978,660,318
1,Ideal-GSS,868,660,208
1,Ideal-GSS,534,646,112
1,Ideal-GSS,142,660,596
1,Ideal-GSS,227,646,419
1,Ideal-GSS,583,646,63
1,Ideal-GSS,683,660,23
1,Ideal-GSS,109,660,563
1,Ideal-GSS,143,660,597
1,Ideal-GSS,945,660,285
1,Ideal-GSS,331,646,315
1,Ideal-GSS,970,660,310
1,Ideal-GSS,1108,660,448
1,Ideal-GSS,671,660,11
1,Ideal-GSS,500,646,146
1,Ideal-GSS,773,660,113
1,Ideal-GSS,73,660,527
1,Ideal-GSS,908,660,248
1,Ideal-GSS,907,660,247
1,Ideal-GSS,258,646,388
1,Ideal-GSS,88,660,542
1,Ideal-GSS,410,646,236
1,Ideal-GSS,119,660,573
1,Ideal-GSS,871,660,211
1,Ideal-GSS,855,660,195
1,Ideal-GSS,334,646,312
1,Ideal-GSS,329,646,317
1,Ideal-GSS,617,646,29
1,Ideal-GSS,44,660,498
1,Ideal-GSS,1084,660,424
1,Ideal-GSS,759,660,99
1,Ideal-GSS,1038,660,378
1,Ideal-GSS,559,646,87
1,Ideal-GSS,751,660,91
1,Ideal-GSS,847,660,187
1,Ideal-GSS,383,646,263
1,Ideal-GSS,303,646,343
1,Ideal-GSS,853,660,193
1,Ideal-GSS,1102,660,442
1,Ideal-GSS,971,660,311
1,Ideal-GSS,982,660,322
1,Ideal-GSS,430,646,216
1,Ideal-GSS,492,646,154
1,Ideal-GSS,806,660,146
1,Ideal-GSS,486,646,160
1,Ideal-GSS,541,646,105
1,Ideal-GSS,478,646,168
1,Ideal-GSS,713,660,53
1,Ideal-GSS,302,646,344
1,Ideal-GSS,119,660,573
1,Ideal-GSS,219,646,427
1,Ideal-GSS,683,660,23
1,Ideal-GSS,982,660,322
1,Ideal-GSS,24,660,478
1,Ideal-GSS,919,660,259
1,Ideal-GSS,977,660,317
1,Ideal-GSS,740,660,80
1,Ideal-GSS,871,660,211
1,Ideal-GSS,38,660,492
1,Ideal-GSS,502,646,144
1,Ideal-GSS,549,646,97
1,Ideal-GSS,306,646,340
1,Ideal-GSS,623,646,23
1,Ideal-GSS,739,660,79
1,Ideal-GSS,737,660,77
1,Ideal-GSS,510,646,136
1,Ideal-GSS,34,660,488
1,Ideal-GSS,263,646,383
1,Ideal-GSS,17,660,471
1,Ideal-GSS,839,660,179
1,Ideal-GSS,827,660,167
1,Ideal-GSS,460,646,186
1,Ideal-GSS,74,660,528
1,Ideal-GSS,186,646,460
1,Ideal-GSS,724,660,64
1,Ideal-GSS,1012,660,352
1,Ideal-GSS,957,660,297
1,Ideal-GSS,869,660,209
1,Ideal-GSS,231,646,415
1,Ideal-GSS,555,646,91
1,Ideal-GSS,344,646,302
1,Ideal-GSS,669,660,9
1,Ideal-GSS,103,660,557
1,Ideal-GSS,959,660,299
1,Ideal-GSS,262,646,384
1,Ideal-GSS,1079,660,419
1,Ideal-GSS,298,646,348
1,Ideal-GSS,87,660,541
1,Ideal-GSS,327,646,319
1,Ideal-GSS,925,660,265
1,Ideal-GSS,107,660,561
1,Ideal-GSS,36,660,490
1,Ideal-GSS,547,646,99
1,Ideal-GSS,1008,660,348
1,Ideal-GSS,113,660,567
1,Ideal-GSS,48,660,502
1,Ideal-GSS,766,660,106
1,Ideal-GSS,304,646,342
1,Ideal-GSS,208,646,438
1,Ideal-GSS,336,646,310
1,Ideal-GSS,1077,660,417
1,Ideal-GSS,302,646,344
1,Ideal-GSS,324,646,322
1,Ideal-GSS,302,646,344
1,Ideal-GSS,889,660,229
1,Ideal-GSS,412,646,234
1,Ideal-GSS,635,646,11
1,Ideal-GSS,998,660,338
1,Ideal-GSS,2,660,456
1,Ideal-GSS,881,660,221
1,Ideal-GSS,789,660,129
1,Ideal-GSS,1065,660,405
1,Ideal-GSS,392,646,254
1,Ideal-GSS,922,660,262
1,Ideal-GSS,144,660,598
1,Ideal-GSS,780,660,120
1,Ideal-GSS,206,646,440
1,Ideal-GSS,789,660,129
1,Ideal-GSS,61,660,515
1,Ideal-GSS,451,646,195
1,Ideal-GSS,503,646,143
1,Ideal-GSS,236,646,410
1,Ideal-GSS,118,660,572
1,Ideal-GSS,551,646,95
1,Ideal-GSS,379,646,267
1,Ideal-GSS,163,646,483
1,Ideal-GSS,459,646,187
1,Ideal-GSS,108,660,562
1,Ideal-GSS,480,646,166
1,Ideal-GSS,295,646,351
1,Ideal-GSS,1072,660,412
1,Ideal-GSS,678,660,18
1,Ideal-GSS,900,660,240
1,Ideal-GSS,719,660,59
1,Ideal-GSS,74,660,528
1,Ideal-GSS,948,660,288
1,Ideal-GSS,474,646,172
1,Ideal-GSS,431,646,215
1,Ideal-GSS,804,660,144
1,Ideal-GSS,1011,660,351
1,Ideal-GSS,201,646,445
1,Ideal-GSS,617,646,29
1,Ideal-GSS,350,646,296
1,Ideal-GSS,811,660,151
1,Ideal-GSS,871,660,211
1,Ideal-GSS,549,646,97
1,Ideal-GSS,1056,660,396
1,Ideal-GSS,95,660,549
1,Ideal-GSS,850,660,190
1,Ideal-GSS,815,660,155
1,Ideal-GSS,837,660,177
1,Ideal-GSS,104,660,558
1,Ideal-GSS,616,646,30
1,Ideal-GSS,1097,660,437
1,Ideal-GSS,636,646,10
1,Ideal-GSS,789,660,129
1,Ideal-GSS,227,646,419
1,Ideal-GSS,666,660,6
1,Ideal-GSS,8,660,462
1,Ideal-GSS,846,660,186
1,Ideal-GSS,62,660,516
1,Ideal-GSS,476,646,170
1,Ideal-GSS,174,646,472
1,Ideal-GSS,806,660,146
1,Ideal-GSS,314,646,332
1,Ideal-GSS,1088,660,428
1,Ideal-GSS,345,646,301
1,Ideal-GSS,86,660,540
1,Ideal-GSS,286,646,360
1,Ideal-GSS,575,646,71
1,Ideal-GSS,977,660,317
1,Ideal-GSS,682,660,22
1,Ideal-GSS,330,646,316
1,Ideal-GSS,802,660,142
1,Ideal-GSS,66,660,520
1,Ideal-GSS,209,646,437
1,Ideal-GSS,404,646,242
1,Ideal-GSS,710,660,50
1,Ideal-GSS,255,646,391
1,Ideal-GSS,898,660,238
1,Ideal-GSS,375,646,271
1,Ideal-GSS,411,646,235
1,Ideal-GSS,373,646,273
1,Ideal-GSS,1096,660,436
1,Ideal-GSS,497,646,149
1,Ideal-GSS,775,660,115
1,Ideal-GSS,752,660,92
1,Ideal-GSS,195,646,451
1,Ideal-GSS,396,646,250
1,Ideal-GSS,800,660,140
1,Ideal-GSS,457,646,189
1,Ideal-GSS,944,660,284
1,Ideal-GSS,635,646,11
1,Ideal-GSS,109,660,563
1,Ideal-GSS,305,646,341
1,Ideal-GSS,988,660,328
1,Ideal-GSS,190,646,456
1,Ideal-GSS,448,646,198
1,Ideal-GSS,499,646,147
1,Ideal-GSS,761,660,101
1,Ideal-GSS,221,646,425
1,Ideal-GSS,172,646,474
1,Ideal-GSS,297,646,349
1,Ideal-GSS,48,660,502
1,Ideal-GSS,818,660,158
1,Ideal-GSS,336,646,310
1,Ideal-GSS,641,646,5
1,Ideal-GSS,604,646,42
1,Ideal-GSS,391,646,255
1,Ideal-GSS,926,660,266
1,Ideal-GSS,1113,660,453
1,Ideal-GSS,980,660,320
1,Ideal-GSS,83,660,537
1,Ideal-GSS,584,646,62
1,Ideal-GSS,419,646,227
1,Ideal-GSS,602,646,44
1,Ideal-GSS,261,646,385
1,Ideal-GSS,88,660,542
1,Ideal-GSS,316,646,330
1,Ideal-GSS,368,646,278
1,Ideal-GSS,339,646,307
1,Ideal-GSS,1080,660,420
1,Ideal-GSS,27,660,481
1,Ideal-GSS,983,660,323
1,Ideal-GSS,790,660,130
1,Ideal-GSS,759,660,99
1,Ideal-GSS,565,646,81
1,Ideal-GSS,882,660,222
1,Ideal-GSS,129,660,583
1,Ideal-GSS,57,660,511
1,Ideal-GSS,588,646,58
1,Ideal-GSS,122,660,576
1,Ideal-GSS,41,660,495
1,Ideal-GSS,88,660,542
1,Ideal-GSS,839,660,179
1,Ideal-GSS,768,660,108
1,Ideal-GSS,54,660,508
1,Ideal-GSS,447,646,199
1,Ideal-GSS,842,660,182
1,Ideal-GSS,459,646,187
1,Ideal-GSS,825,660,165
1,Ideal-GSS,589,646,57
1,Ideal-GSS,150,646,496
1,Ideal-GSS,431,646,215
1,Ideal-GSS,927,660,267
1,Ideal-GSS,630,646,16
1,Ideal-GSS,428,646,218
1,Ideal-GSS,280,646,366
1,Ideal-GSS,1071,660,411
1,Ideal-GSS,1076,660,416
1,Ideal-GSS,468,646,178
1,Ideal-GSS,913,660,253
1,Ideal-GSS,992,660,332
1,Ideal-GSS,578,646,68
1,Ideal-GSS,96,660,550
1,Ideal-GSS,845,660,185
1,Ideal-GSS,88,660,542
1,Ideal-GSS,706,660,46
1,Ideal-GSS,831,660,171
1,Ideal-GSS,1084,660,424
1,Ideal-GSS,48,660,502
1,Ideal-GSS,1091,660,431
1,Ideal-GSS,844,660,184
1,Ideal-GSS,682,660,22
1,Ideal-GSS,269,646,377
1,Ideal-GSS,811,660,151
1,Ideal-GSS,628,646,18
1,Ideal-GSS,928,660,268
1,Ideal-GSS,282,646,364
1,Ideal-GSS,236,646,410
1,Ideal-GSS,992,660,332
1,Ideal-GSS,427,646,219
1,Ideal-GSS,99,660,553
1,Ideal-GSS,775,660,115
1,Ideal-GSS,861,660,201
1,Ideal-GSS,318,646,328
1,Ideal-GSS,1050,660,390
1,Ideal-GSS,972,660,312
1,Ideal-GSS,327,646,319
1,Ideal-GSS,41,660,495
1,Ideal-GSS,968,660,308
1,Ideal-GSS,636,646,10
1,Ideal-GSS,538,646,108
1,Ideal-GSS,638,646,8
1,Ideal-GSS,439,646,207
1,Ideal-GSS,222,646,424
1,Ideal-GSS,1091,660,431
