Runs,Strategy,Start_frame,End_frame,Total_frames
4,Ideal-GSS,589,646,57
4,Ideal-GSS,1113,660,453
4,Ideal-GSS,826,660,166
4,Ideal-GSS,431,646,215
4,Ideal-GSS,391,646,255
4,Ideal-GSS,876,660,216
4,Ideal-GSS,496,646,150
4,Ideal-GSS,921,660,261
4,Ideal-GSS,274,646,372
4,Ideal-GSS,869,660,209
4,Ideal-GSS,317,646,329
4,Ideal-GSS,468,646,178
4,Ideal-GSS,331,646,315
4,Ideal-GSS,1087,660,427
4,Ideal-GSS,744,660,84
4,Ideal-GSS,1092,660,432
4,Ideal-GSS,979,660,319
4,Ideal-GSS,950,660,290
4,Ideal-GSS,511,646,135
4,Ideal-GSS,357,646,289
4,Ideal-GSS,1025,660,365
4,Ideal-GSS,815,660,155
4,Ideal-GSS,288,646,358
4,Ideal-GSS,313,646,333
4,Ideal-GSS,637,646,9
4,Ideal-GSS,588,646,58
4,Ideal-GSS,614,646,32
4,Ideal-GSS,716,660,56
4,Ideal-GSS,150,646,496
4,Ideal-GSS,432,646,214
4,Ideal-GSS,786,660,126
4,Ideal-GSS,221,646,425
4,Ideal-GSS,534,646,112
4,Ideal-GSS,985,660,325
4,Ideal-GSS,369,646,277
4,Ideal-GSS,26,660,480
4,Ideal-GSS,760,660,100
4,Ideal-GSS,387,646,259
4,Ideal-GSS,387,646,259
4,Ideal-GSS,111,660,565
4,Ideal-GSS,544,646,102
4,Ideal-GSS,387,646,259
4,Ideal-GSS,379,646,267
4,Ideal-GSS,577,646,69
4,Ideal-GSS,863,660,203
4,Ideal-GSS,708,660,48
4,Ideal-GSS,980,660,320
4,Ideal-GSS,639,646,7
4,Ideal-GSS,1071,660,411
4,Ideal-GSS,783,660,123
4,Ideal-GSS,576,646,70
4,Ideal-GSS,249,646,397
4,Ideal-GSS,627,646,19
4,Ideal-GSS,728,660,68
4,Ideal-GSS,711,660,51
4,Ideal-GSS,450,646,196
4,Ideal-GSS,628,646,18
4,Ideal-GSS,213,646,433
4,Ideal-GSS,928,660,268
4,Ideal-GSS,829,660,169
4,Ideal-GSS,1025,660,365
4,Ideal-GSS,737,660,77
4,Ideal-GSS,875,660,215
4,Ideal-GSS,781,660,121
4,Ideal-GSS,430,646,216
4,Ideal-GSS,1105,660,445
4,Ideal-GSS,739,660,79
4,Ideal-GSS,168,646,478
4,Ideal-GSS,974,660,314
4,Ideal-GSS,967,660,307
4,Ideal-GSS,194,646,452
4,Ideal-GSS,402,646,244
4,Ideal-GSS,46,660,500
4,Ideal-GSS,567,646,79
4,Ideal-GSS,887,660,227
4,Ideal-GSS,491,646,155
4,Ideal-GSS,207,646,439
4,Ideal-GSS,199,646,447
4,Ideal-GSS,508,646,138
4,Ideal-GSS,433,646,213
4,Ideal-GSS,423,646,223
4,Ideal-GSS,930,660,270
4,Ideal-GSS,395,646,251
4,Ideal-GSS,191,646,455
4,Ideal-GSS,541,646,105
4,Ideal-GSS,85,660,539
4,Ideal-GSS,556,646,90
4,Ideal-GSS,564,646,82
4,Ideal-GSS,116,660,570
4,Ideal-GSS,532,646,114
4,Ideal-GSS,506,646,140
4,Ideal-GSS,114,660,568
4,Ideal-GSS,456,646,190
4,Ideal-GSS,679,660,19
4,Ideal-GSS,837,660,177
4,Ideal-GSS,913,660,253
4,Ideal-GSS,994,660,334
4,Ideal-GSS,991,660,331
4,Ideal-GSS,566,646,80
4,Ideal-GSS,365,646,281
4,Ideal-GSS,674,660,14
4,Ideal-GSS,625,646,21
4,Ideal-GSS,370,646,276
4,Ideal-GSS,857,660,197
4,Ideal-GSS,241,646,405
4,Ideal-GSS,594,646,52
4,Ideal-GSS,614,646,32
4,Ideal-GSS,399,646,247
4,Ideal-GSS,442,646,204
4,Ideal-GSS,1027,660,367
4,Ideal-GSS,380,646,266
4,Ideal-GSS,839,660,179
4,Ideal-GSS,401,646,245
4,Ideal-GSS,145,646,501
4,Ideal-GSS,575,646,71
4,Ideal-GSS,436,646,210
4,Ideal-GSS,849,660,189
4,Ideal-GSS,541,646,105
4,Ideal-GSS,596,646,50
4,Ideal-GSS,188,646,458
4,Ideal-GSS,259,646,387
4,Ideal-GSS,356,646,290
4,Ideal-GSS,704,660,44
4,Ideal-GSS,748,660,88
4,Ideal-GSS,838,660,178
4,Ideal-GSS,280,646,366
4,Ideal-GSS,838,660,178
4,Ideal-GSS,966,660,306
4,Ideal-GSS,138,646,508
4,Ideal-GSS,1025,660,365
4,Ideal-GSS,405,646,241
4,Ideal-GSS,313,646,333
4,Ideal-GSS,1029,660,369
4,Ideal-GSS,208,646,438
4,Ideal-GSS,67,660,521
4,Ideal-GSS,263,646,383
4,Ideal-GSS,50,660,504
4,Ideal-GSS,1008,660,348
4,Ideal-GSS,520,646,126
4,Ideal-GSS,162,646,484
4,Ideal-GSS,710,660,50
4,Ideal-GSS,194,646,452
4,Ideal-GSS,728,660,68
4,Ideal-GSS,1002,660,342
4,Ideal-GSS,430,646,216
4,Ideal-GSS,567,646,79
4,Ideal-GSS,531,646,115
4,Ideal-GSS,291,646,355
4,Ideal-GSS,188,646,458
4,Ideal-GSS,702,660,42
4,Ideal-GSS,429,646,217
4,Ideal-GSS,699,660,39
4,Ideal-GSS,860,660,200
4,Ideal-GSS,48,660,502
4,Ideal-GSS,1049,660,389
4,Ideal-GSS,55,660,509
4,Ideal-GSS,269,646,377
4,Ideal-GSS,755,660,95
4,Ideal-GSS,670,660,10
4,Ideal-GSS,827,660,167
4,Ideal-GSS,759,660,99
4,Ideal-GSS,485,646,161
4,Ideal-GSS,484,646,162
4,Ideal-GSS,287,646,359
4,Ideal-GSS,863,660,203
4,Ideal-GSS,526,646,120
4,Ideal-GSS,563,646,83
4,Ideal-GSS,990,660,330
4,Ideal-GSS,498,646,148
4,Ideal-GSS,554,646,92
4,Ideal-GSS,851,660,191
4,Ideal-GSS,775,660,115
4,Ideal-GSS,834,660,174
4,Ideal-GSS,502,646,144
4,Ideal-GSS,803,660,143
4,Ideal-GSS,579,646,67
4,Ideal-GSS,925,660,265
4,Ideal-GSS,87,660,541
4,Ideal-GSS,520,646,126
4,Ideal-GSS,589,646,57
4,Ideal-GSS,491,646,155
4,Ideal-GSS,845,660,185
4,Ideal-GSS,607,646,39
4,Ideal-GSS,1026,660,366
4,Ideal-GSS,299,646,347
4,Ideal-GSS,534,646,112
4,Ideal-GSS,746,660,86
4,Ideal-GSS,467,646,179
4,Ideal-GSS,263,646,383
4,Ideal-GSS,94,660,548
4,Ideal-GSS,887,660,227
4,Ideal-GSS,497,646,149
4,Ideal-GSS,192,646,454
4,Ideal-GSS,700,660,40
4,Ideal-GSS,118,660,572
4,Ideal-GSS,905,660,245
4,Ideal-GSS,595,646,51
4,Ideal-GSS,643,646,3
4,Ideal-GSS,23,660,477
4,Ideal-GSS,399,646,247
4,Ideal-GSS,346,646,300
4,Ideal-GSS,324,646,322
4,Ideal-GSS,711,660,51
4,Ideal-GSS,144,660,598
4,Ideal-GSS,395,646,251
4,Ideal-GSS,100,660,554
4,Ideal-GSS,284,646,362
4,Ideal-GSS,1019,660,359
4,Ideal-GSS,495,646,151
4,Ideal-GSS,876,660,216
4,Ideal-GSS,259,646,387
4,Ideal-GSS,845,660,185
4,Ideal-GSS,694,660,34
4,Ideal-GSS,738,660,78
4,Ideal-GSS,435,646,211
4,Ideal-GSS,328,646,318
4,Ideal-GSS,162,646,484
4,Ideal-GSS,375,646,271
4,Ideal-GSS,93,660,547
4,Ideal-GSS,108,660,562
4,Ideal-GSS,1075,660,415
4,Ideal-GSS,1055,660,395
4,Ideal-GSS,612,646,34
4,Ideal-GSS,1073,660,413
4,Ideal-GSS,938,660,278
4,Ideal-GSS,9,660,463
4,Ideal-GSS,794,660,134
4,Ideal-GSS,138,646,508
4,Ideal-GSS,972,660,312
4,Ideal-GSS,314,646,332
4,Ideal-GSS,400,646,246
4,Ideal-GSS,1088,660,428
4,Ideal-GSS,830,660,170
4,Ideal-GSS,234,646,412
4,Ideal-GSS,84,660,538
4,Ideal-GSS,142,660,596
4,Ideal-GSS,223,646,423
4,Ideal-GSS,235,646,411
4,Ideal-GSS,599,646,47
4,Ideal-GSS,425,646,221
4,Ideal-GSS,767,660,107
4,Ideal-GSS,685,660,25
4,Ideal-GSS,391,646,255
4,Ideal-GSS,28,660,482
4,Ideal-GSS,1063,660,403
4,Ideal-GSS,373,646,273
4,Ideal-GSS,457,646,189
4,Ideal-GSS,948,660,288
4,Ideal-GSS,827,660,167
4,Ideal-GSS,954,660,294
4,Ideal-GSS,944,660,284
4,Ideal-GSS,1095,660,435
4,Ideal-GSS,210,646,436
4,Ideal-GSS,162,646,484
4,Ideal-GSS,253,646,393
4,Ideal-GSS,181,646,465
4,Ideal-GSS,262,646,384
4,Ideal-GSS,744,660,84
4,Ideal-GSS,200,646,446
4,Ideal-GSS,605,646,41
4,Ideal-GSS,177,646,469
4,Ideal-GSS,814,660,154
4,Ideal-GSS,873,660,213
4,Ideal-GSS,883,660,223
4,Ideal-GSS,771,660,111
4,Ideal-GSS,812,660,152
4,Ideal-GSS,468,646,178
4,Ideal-GSS,830,660,170
4,Ideal-GSS,731,660,71
4,Ideal-GSS,449,646,197
4,Ideal-GSS,478,646,168
4,Ideal-GSS,307,646,339
4,Ideal-GSS,210,646,436
4,Ideal-GSS,501,646,145
4,Ideal-GSS,222,646,424
4,Ideal-GSS,630,646,16
4,Ideal-GSS,626,646,20
4,Ideal-GSS,799,660,139
4,Ideal-GSS,437,646,209
4,Ideal-GSS,677,660,17
4,Ideal-GSS,116,660,570
4,Ideal-GSS,506,646,140
4,Ideal-GSS,1063,660,403
4,Ideal-GSS,934,660,274
4,Ideal-GSS,392,646,254
4,Ideal-GSS,48,660,502
4,Ideal-GSS,306,646,340
4,Ideal-GSS,362,646,284
4,Ideal-GSS,196,646,450
4,Ideal-GSS,463,646,183
4,Ideal-GSS,789,660,129
4,Ideal-GSS,516,646,130
4,Ideal-GSS,847,660,187
4,Ideal-GSS,301,646,345
4,Ideal-GSS,494,646,152
4,Ideal-GSS,827,660,167
4,Ideal-GSS,34,660,488
4,Ideal-GSS,790,660,130
4,Ideal-GSS,471,646,175
4,Ideal-GSS,61,660,515
4,Ideal-GSS,226,646,420
4,Ideal-GSS,793,660,133
4,Ideal-GSS,88,660,542
4,Ideal-GSS,28,660,482
4,Ideal-GSS,840,660,180
4,Ideal-GSS,302,646,344
4,Ideal-GSS,298,646,348
4,Ideal-GSS,11,660,465
4,Ideal-GSS,97,660,551
4,Ideal-GSS,105,660,559
4,Ideal-GSS,81,660,535
4,Ideal-GSS,255,646,391
4,Ideal-GSS,129,646,517
4,Ideal-GSS,819,660,159
4,Ideal-GSS,325,646,321
4,Ideal-GSS,344,646,302
4,Ideal-GSS,64,660,518
4,Ideal-GSS,280,646,366
4,Ideal-GSS,494,646,152
4,Ideal-GSS,797,660,137
4,Ideal-GSS,49,660,503
4,Ideal-GSS,383,646,263
4,Ideal-GSS,319,646,327
4,Ideal-GSS,895,660,235
4,Ideal-GSS,600,646,46
4,Ideal-GSS,811,660,151
4,Ideal-GSS,486,646,160
4,Ideal-GSS,28,660,482
4,Ideal-GSS,1107,660,447
4,Ideal-GSS,694,660,34
4,Ideal-GSS,630,646,16
4,Ideal-GSS,787,660,127
4,Ideal-GSS,888,660,228
4,Ideal-GSS,729,660,69
4,Ideal-GSS,527,646,119
4,Ideal-GSS,435,646,211
4,Ideal-GSS,412,646,234
4,Ideal-GSS,133,646,513
4,Ideal-GSS,185,646,461
4,Ideal-GSS,950,660,290
4,Ideal-GSS,272,646,374
4,Ideal-GSS,766,660,106
4,Ideal-GSS,59,660,513
4,Ideal-GSS,672,660,12
4,Ideal-GSS,1091,660,431
4,Ideal-GSS,830,660,170
4,Ideal-GSS,61,660,515
4,Ideal-GSS,375,646,271
4,Ideal-GSS,36,660,490
4,Ideal-GSS,772,660,112
4,Ideal-GSS,486,646,160
4,Ideal-GSS,1095,660,435
4,Ideal-GSS,780,660,120
4,Ideal-GSS,1089,660,429
4,Ideal-GSS,413,646,233
4,Ideal-GSS,356,646,290
4,Ideal-GSS,22,660,476
4,Ideal-GSS,75,660,529
4,Ideal-GSS,483,646,163
4,Ideal-GSS,1084,660,424
4,Ideal-GSS,635,646,11
4,Ideal-GSS,731,660,71
4,Ideal-GSS,425,646,221
4,Ideal-GSS,293,646,353
4,Ideal-GSS,111,660,565
4,Ideal-GSS,88,660,542
4,Ideal-GSS,461,646,185
4,Ideal-GSS,1009,660,349
4,Ideal-GSS,154,646,492
4,Ideal-GSS,627,646,19
4,Ideal-GSS,570,646,76
4,Ideal-GSS,151,646,495
4,Ideal-GSS,241,646,405
4,Ideal-GSS,32,660,486
4,Ideal-GSS,843,660,183
4,Ideal-GSS,336,646,310
4,Ideal-GSS,690,660,30
4,Ideal-GSS,510,646,136
4,Ideal-GSS,913,660,253
4,Ideal-GSS,407,646,239
4,Ideal-GSS,492,646,154
4,Ideal-GSS,105,660,559
4,Ideal-GSS,1069,660,409
4,Ideal-GSS,554,646,92
4,Ideal-GSS,981,660,321
4,Ideal-GSS,288,646,358
4,Ideal-GSS,970,660,310
4,Ideal-GSS,792,660,132
4,Ideal-GSS,123,660,577
4,Ideal-GSS,1091,660,431
4,Ideal-GSS,150,646,496
4,Ideal-GSS,834,660,174
4,Ideal-GSS,211,646,435
4,Ideal-GSS,510,646,136
4,Ideal-GSS,50,660,504
4,Ideal-GSS,390,646,256
4,Ideal-GSS,805,660,145
4,Ideal-GSS,828,660,168
4,Ideal-GSS,1011,660,351
4,Ideal-GSS,905,660,245
4,Ideal-GSS,759,660,99
4,Ideal-GSS,1008,660,348
4,Ideal-GSS,192,646,454
4,Ideal-GSS,780,660,120
4,Ideal-GSS,768,660,108
4,Ideal-GSS,319,646,327
4,Ideal-GSS,779,660,119
4,Ideal-GSS,946,660,286
4,Ideal-GSS,329,646,317
4,Ideal-GSS,526,646,120
4,Ideal-GSS,779,660,119
4,Ideal-GSS,979,660,319
4,Ideal-GSS,862,660,202
4,Ideal-GSS,886,660,226
4,Ideal-GSS,246,646,400
4,Ideal-GSS,248,646,398
4,Ideal-GSS,491,646,155
4,Ideal-GSS,870,660,210
4,Ideal-GSS,371,646,275
4,Ideal-GSS,880,660,220
4,Ideal-GSS,90,660,544
4,Ideal-GSS,955,660,295
4,Ideal-GSS,54,660,508
4,Ideal-GSS,380,646,266
4,Ideal-GSS,58,660,512
4,Ideal-GSS,525,646,121
4,Ideal-GSS,375,646,271
4,Ideal-GSS,381,646,265
4,Ideal-GSS,135,660,589
4,Ideal-GSS,881,660,221
4,Ideal-GSS,718,660,58
4,Ideal-GSS,454,646,192
4,Ideal-GSS,1054,660,394
4,Ideal-GSS,7,660,461
4,Ideal-GSS,972,660,312
4,Ideal-GSS,42,660,496
4,Ideal-GSS,966,660,306
4,Ideal-GSS,38,660,492
4,Ideal-GSS,345,646,301
4,Ideal-GSS,517,646,129
4,Ideal-GSS,945,660,285
4,Ideal-GSS,466,646,180
4,Ideal-GSS,878,660,218
4,Ideal-GSS,619,646,27
4,Ideal-GSS,686,660,26
4,Ideal-GSS,1096,660,436
4,Ideal-GSS,244,646,402
4,Ideal-GSS,437,646,209
4,Ideal-GSS,515,646,131
4,Ideal-GSS,960,660,300
4,Ideal-GSS,788,660,128
4,Ideal-GSS,862,660,202
4,Ideal-GSS,608,646,38
4,Ideal-GSS,111,660,565
4,Ideal-GSS,287,646,359
4,Ideal-GSS,422,646,224
4,Ideal-GSS,413,646,233
4,Ideal-GSS,372,646,274
4,Ideal-GSS,13,660,467
4,Ideal-GSS,629,646,17
4,Ideal-GSS,343,646,303
4,Ideal-GSS,41,660,495
4,Ideal-GSS,172,646,474
4,Ideal-GSS,465,646,181
4,Ideal-GSS,745,660,85
4,Ideal-GSS,472,646,174
4,Ideal-GSS,721,660,61
4,Ideal-GSS,24,660,478
4,Ideal-GSS,1101,660,441
4,Ideal-GSS,550,646,96
4,Ideal-GSS,706,660,46
4,Ideal-GSS,109,660,563
4,Ideal-GSS,162,646,484
4,Ideal-GSS,386,646,260
4,Ideal-GSS,203,646,443
4,Ideal-GSS,50,660,504
4,Ideal-GSS,520,646,126
4,Ideal-GSS,342,646,304
4,Ideal-GSS,1072,660,412
4,Ideal-GSS,780,660,120
4,Ideal-GSS,741,660,81
4,Ideal-GSS,148,646,498
4,Ideal-GSS,330,646,316
4,Ideal-GSS,891,660,231
4,Ideal-GSS,379,646,267
4,Ideal-GSS,1110,660,450
4,Ideal-GSS,226,646,420
4,Ideal-GSS,959,660,299
4,Ideal-GSS,760,660,100
4,Ideal-GSS,591,646,55
4,Ideal-GSS,237,646,409
4,Ideal-GSS,722,660,62
4,Ideal-GSS,672,660,12
4,Ideal-GSS,565,646,81
4,Ideal-GSS,791,660,131
4,Ideal-GSS,801,660,141
4,Ideal-GSS,977,660,317
4,Ideal-GSS,743,660,83
4,Ideal-GSS,89,660,543
4,Ideal-GSS,82,660,536
4,Ideal-GSS,535,646,111
4,Ideal-GSS,917,660,257
4,Ideal-GSS,240,646,406
4,Ideal-GSS,485,646,161
4,Ideal-GSS,562,646,84
4,Ideal-GSS,1057,660,397
4,Ideal-GSS,375,646,271
4,Ideal-GSS,996,660,336
4,Ideal-GSS,339,646,307
4,Ideal-GSS,46,660,500
4,Ideal-GSS,516,646,130
4,Ideal-GSS,959,660,299
4,Ideal-GSS,708,660,48
4,Ideal-GSS,558,646,88
4,Ideal-GSS,171,646,475
4,Ideal-GSS,573,646,73
4,Ideal-GSS,452,646,194
4,Ideal-GSS,759,660,99
4,Ideal-GSS,212,646,434
4,Ideal-GSS,186,646,460
4,Ideal-GSS,307,646,339
4,Ideal-GSS,785,660,125
4,Ideal-GSS,277,646,369
4,Ideal-GSS,46,660,500
4,Ideal-GSS,348,646,298
4,Ideal-GSS,393,646,253
4,Ideal-GSS,171,646,475
4,Ideal-GSS,433,646,213
4,Ideal-GSS,576,646,70
4,Ideal-GSS,973,660,313
4,Ideal-GSS,946,660,286
4,Ideal-GSS,807,660,147
4,Ideal-GSS,675,660,15
4,Ideal-GSS,153,646,493
4,Ideal-GSS,360,646,286
4,Ideal-GSS,358,646,288
4,Ideal-GSS,90,660,544
4,Ideal-GSS,434,646,212
4,Ideal-GSS,793,660,133
4,Ideal-GSS,668,660,8
4,Ideal-GSS,600,646,46
4,Ideal-GSS,576,646,70
4,Ideal-GSS,493,646,153
4,Ideal-GSS,275,646,371
4,Ideal-GSS,456,646,190
4,Ideal-GSS,496,646,150
4,Ideal-GSS,162,646,484
4,Ideal-GSS,297,646,349
4,Ideal-GSS,1017,660,357
4,Ideal-GSS,331,646,315
4,Ideal-GSS,1056,660,396
4,Ideal-GSS,292,646,354
4,Ideal-GSS,995,660,335
4,Ideal-GSS,439,646,207
4,Ideal-GSS,386,646,260
4,Ideal-GSS,247,646,399
4,Ideal-GSS,131,660,585
4,Ideal-GSS,361,646,285
4,Ideal-GSS,224,646,422
4,Ideal-GSS,4,660,458
4,Ideal-GSS,918,660,258
4,Ideal-GSS,356,646,290
4,Ideal-GSS,806,660,146
4,Ideal-GSS,227,646,419
4,Ideal-GSS,860,660,200
4,Ideal-GSS,1027,660,367
4,Ideal-GSS,542,646,104
4,Ideal-GSS,203,646,443
4,Ideal-GSS,902,660,242
4,Ideal-GSS,576,646,70
4,Ideal-GSS,583,646,63
4,Ideal-GSS,126,646,520
4,Ideal-GSS,1111,660,451
4,Ideal-GSS,739,660,79
4,Ideal-GSS,775,660,115
4,Ideal-GSS,174,646,472
4,Ideal-GSS,567,646,79
4,Ideal-GSS,247,646,399
4,Ideal-GSS,414,646,232
4,Ideal-GSS,772,660,112
4,Ideal-GSS,893,660,233
4,Ideal-GSS,877,660,217
4,Ideal-GSS,424,646,222
4,Ideal-GSS,734,660,74
4,Ideal-GSS,670,660,10
4,Ideal-GSS,567,646,79
4,Ideal-GSS,402,646,244
4,Ideal-GSS,172,646,474
4,Ideal-GSS,778,660,118
4,Ideal-GSS,1088,660,428
4,Ideal-GSS,742,660,82
4,Ideal-GSS,451,646,195
4,Ideal-GSS,286,646,360
4,Ideal-GSS,767,660,107
4,Ideal-GSS,858,660,198
4,Ideal-GSS,1112,660,452
4,Ideal-GSS,1030,660,370
4,Ideal-GSS,613,646,33
4,Ideal-GSS,972,660,312
4,Ideal-GSS,81,660,535
4,Ideal-GSS,372,646,274
4,Ideal-GSS,784,660,124
4,Ideal-GSS,661,660,1
4,Ideal-GSS,11,660,465
4,Ideal-GSS,869,660,209
4,Ideal-GSS,579,646,67
4,Ideal-GSS,289,646,357
4,Ideal-GSS,519,646,127
4,Ideal-GSS,364,646,282
4,Ideal-GSS,826,660,166
4,Ideal-GSS,620,646,26
4,Ideal-GSS,426,646,220
4,Ideal-GSS,898,660,238
4,Ideal-GSS,25,660,479
4,Ideal-GSS,860,660,200
4,Ideal-GSS,908,660,248
4,Ideal-GSS,431,646,215
4,Ideal-GSS,835,660,175
4,Ideal-GSS,512,646,134
4,Ideal-GSS,203,646,443
4,Ideal-GSS,464,646,182
4,Ideal-GSS,170,646,476
4,Ideal-GSS,671,660,11
4,Ideal-GSS,739,660,79
4,Ideal-GSS,76,660,530
4,Ideal-GSS,146,660,600
4,Ideal-GSS,749,660,89
4,Ideal-GSS,395,646,251
4,Ideal-GSS,610,646,36
4,Ideal-GSS,614,646,32
4,Ideal-GSS,845,660,185
4,Ideal-GSS,560,646,86
4,Ideal-GSS,719,660,59
4,Ideal-GSS,1068,660,408
4,Ideal-GSS,278,646,368
4,Ideal-GSS,453,646,193
4,Ideal-GSS,611,646,35
4,Ideal-GSS,537,646,109
4,Ideal-GSS,177,646,469
4,Ideal-GSS,1108,660,448
4,Ideal-GSS,942,660,282
4,Ideal-GSS,924,660,264
4,Ideal-GSS,101,660,555
4,Ideal-GSS,856,660,196
4,Ideal-GSS,237,646,409
4,Ideal-GSS,797,660,137
4,Ideal-GSS,627,646,19
4,Ideal-GSS,327,646,319
4,Ideal-GSS,682,660,22
4,Ideal-GSS,324,646,322
4,Ideal-GSS,311,646,335
4,Ideal-GSS,573,646,73
4,Ideal-GSS,429,646,217
4,Ideal-GSS,902,660,242
4,Ideal-GSS,313,646,333
4,Ideal-GSS,176,646,470
4,Ideal-GSS,430,646,216
4,Ideal-GSS,819,660,159
4,Ideal-GSS,146,646,500
4,Ideal-GSS,672,660,12
4,Ideal-GSS,643,646,3
4,Ideal-GSS,671,660,11
4,Ideal-GSS,34,660,488
4,Ideal-GSS,511,646,135
4,Ideal-GSS,449,646,197
4,Ideal-GSS,414,646,232
4,Ideal-GSS,841,660,181
4,Ideal-GSS,894,660,234
4,Ideal-GSS,154,646,492
4,Ideal-GSS,1080,660,420
4,Ideal-GSS,212,646,434
4,Ideal-GSS,701,660,41
4,Ideal-GSS,793,660,133
4,Ideal-GSS,217,646,429
4,Ideal-GSS,470,646,176
4,Ideal-GSS,932,660,272
4,Ideal-GSS,44,660,498
4,Ideal-GSS,305,646,341
4,Ideal-GSS,635,646,11
4,Ideal-GSS,738,660,78
4,Ideal-GSS,73,660,527
4,Ideal-GSS,425,646,221
4,Ideal-GSS,593,646,53
4,Ideal-GSS,31,660,485
4,Ideal-GSS,212,646,434
4,Ideal-GSS,437,646,209
4,Ideal-GSS,668,660,8
4,Ideal-GSS,262,646,384
4,Ideal-GSS,94,660,548
4,Ideal-GSS,309,646,337
4,Ideal-GSS,1031,660,371
4,Ideal-GSS,451,646,195
4,Ideal-GSS,910,660,250
4,Ideal-GSS,361,646,285
4,Ideal-GSS,1023,660,363
4,Ideal-GSS,101,660,555
4,Ideal-GSS,980,660,320
4,Ideal-GSS,6,660,460
4,Ideal-GSS,358,646,288
4,Ideal-GSS,1019,660,359
4,Ideal-GSS,728,660,68
4,Ideal-GSS,314,646,332
4,Ideal-GSS,874,660,214
4,Ideal-GSS,589,646,57
4,Ideal-GSS,221,646,425
4,Ideal-GSS,562,646,84
4,Ideal-GSS,969,660,309
4,Ideal-GSS,845,660,185
4,Ideal-GSS,607,646,39
4,Ideal-GSS,895,660,235
4,Ideal-GSS,81,660,535
4,Ideal-GSS,897,660,237
4,Ideal-GSS,223,646,423
4,Ideal-GSS,731,660,71
4,Ideal-GSS,802,660,142
4,Ideal-GSS,940,660,280
4,Ideal-GSS,682,660,22
4,Ideal-GSS,167,646,479
4,Ideal-GSS,314,646,332
4,Ideal-GSS,662,660,2
4,Ideal-GSS,600,646,46
4,Ideal-GSS,858,660,198
4,Ideal-GSS,95,660,549
4,Ideal-GSS,1003,660,343
4,Ideal-GSS,45,660,499
4,Ideal-GSS,171,646,475
4,Ideal-GSS,376,646,270
4,Ideal-GSS,275,646,371
4,Ideal-GSS,506,646,140
4,Ideal-GSS,733,660,73
4,Ideal-GSS,756,660,96
4,Ideal-GSS,1000,660,340
4,Ideal-GSS,517,646,129
4,Ideal-GSS,392,646,254
4,Ideal-GSS,437,646,209
4,Ideal-GSS,144,646,502
4,Ideal-GSS,490,646,156
4,Ideal-GSS,664,660,4
4,Ideal-GSS,935,660,275
4,Ideal-GSS,1051,660,391
4,Ideal-GSS,868,660,208
4,Ideal-GSS,201,646,445
4,Ideal-GSS,81,660,535
4,Ideal-GSS,408,646,238
4,Ideal-GSS,277,646,369
4,Ideal-GSS,478,646,168
4,Ideal-GSS,603,646,43
4,Ideal-GSS,376,646,270
4,Ideal-GSS,527,646,119
4,Ideal-GSS,1059,660,399
4,Ideal-GSS,65,660,519
4,Ideal-GSS,368,646,278
4,Ideal-GSS,388,646,258
4,Ideal-GSS,10,660,464
4,Ideal-GSS,534,646,112
4,Ideal-GSS,31,660,485
4,Ideal-GSS,392,646,254
4,Ideal-GSS,461,646,185
4,Ideal-GSS,753,660,93
4,Ideal-GSS,898,660,238
4,Ideal-GSS,760,660,100
4,Ideal-GSS,889,660,229
4,Ideal-GSS,742,660,82
4,Ideal-GSS,721,660,61
4,Ideal-GSS,299,646,347
4,Ideal-GSS,864,660,204
4,Ideal-GSS,453,646,193
4,Ideal-GSS,251,646,395
4,Ideal-GSS,335,646,311
4,Ideal-GSS,1009,660,349
4,Ideal-GSS,156,646,490
4,Ideal-GSS,282,646,364
4,Ideal-GSS,623,646,23
4,Ideal-GSS,24,660,478
4,Ideal-GSS,362,646,284
4,Ideal-GSS,689,660,29
4,Ideal-GSS,1111,660,451
4,Ideal-GSS,965,660,305
4,Ideal-GSS,603,646,43
4,Ideal-GSS,193,646,453
4,Ideal-GSS,927,660,267
4,Ideal-GSS,909,660,249
4,Ideal-GSS,981,660,321
4,Ideal-GSS,443,646,203
4,Ideal-GSS,780,660,120
4,Ideal-GSS,353,646,293
4,Ideal-GSS,425,646,221
4,Ideal-GSS,95,660,549
4,Ideal-GSS,555,646,91
4,Ideal-GSS,35,660,489
4,Ideal-GSS,99,660,553
4,Ideal-GSS,930,660,270
4,Ideal-GSS,963,660,303
4,Ideal-GSS,735,660,75
4,Ideal-GSS,430,646,216
4,Ideal-GSS,479,646,167
4,Ideal-GSS,986,660,326
4,Ideal-GSS,910,660,250
4,Ideal-GSS,972,660,312
4,Ideal-GSS,767,660,107
4,Ideal-GSS,766,660,106
4,Ideal-GSS,869,660,209
4,Ideal-GSS,193,646,453
4,Ideal-GSS,408,646,238
4,Ideal-GSS,57,660,511
4,Ideal-GSS,792,660,132
4,Ideal-GSS,821,660,161
4,Ideal-GSS,29,660,483
4,Ideal-GSS,919,660,259
4,Ideal-GSS,42,660,496
4,Ideal-GSS,203,646,443
4,Ideal-GSS,542,646,104
4,Ideal-GSS,717,660,57
4,Ideal-GSS,898,660,238
4,Ideal-GSS,862,660,202
4,Ideal-GSS,98,660,552
4,Ideal-GSS,484,646,162
4,Ideal-GSS,1012,660,352
