Runs,Strategy,Start_frame,End_frame,Total_frames
3,Ideal-GSS,402,646,244
3,Ideal-GSS,1020,660,360
3,Ideal-GSS,495,646,151
3,Ideal-GSS,42,660,496
3,Ideal-GSS,495,646,151
3,Ideal-GSS,132,646,514
3,Ideal-GSS,196,646,450
3,Ideal-GSS,992,660,332
3,Ideal-GSS,982,660,322
3,Ideal-GSS,322,646,324
3,Ideal-GSS,635,646,11
3,Ideal-GSS,620,646,26
3,Ideal-GSS,1105,660,445
3,Ideal-GSS,344,646,302
3,Ideal-GSS,178,646,468
3,Ideal-GSS,342,646,304
3,Ideal-GSS,605,646,41
3,Ideal-GSS,931,660,271
3,Ideal-GSS,278,646,368
3,Ideal-GSS,833,660,173
3,Ideal-GSS,625,646,21
3,Ideal-GSS,446,646,200
3,Ideal-GSS,269,646,377
3,Ideal-GSS,540,646,106
3,Ideal-GSS,1104,660,444
3,Ideal-GSS,189,646,457
3,Ideal-GSS,690,660,30
3,Ideal-GSS,22,660,476
3,Ideal-GSS,475,646,171
3,Ideal-GSS,57,660,511
3,Ideal-GSS,256,646,390
3,Ideal-GSS,784,660,124
3,Ideal-GSS,253,646,393
3,Ideal-GSS,251,646,395
3,Ideal-GSS,282,646,364
3,Ideal-GSS,402,646,244
3,Ideal-GSS,21,660,475
3,Ideal-GSS,291,646,355
3,Ideal-GSS,146,660,600
3,Ideal-GSS,674,660,14
3,Ideal-GSS,868,660,208
3,Ideal-GSS,60,660,514
3,Ideal-GSS,766,660,106
3,Ideal-GSS,549,646,97
3,Ideal-GSS,1084,660,424
3,Ideal-GSS,1048,660,388
3,Ideal-GSS,139,660,593
3,Ideal-GSS,674,660,14
3,Ideal-GSS,985,660,325
3,Ideal-GSS,160,646,486
3,Ideal-GSS,996,660,336
3,Ideal-GSS,873,660,213
3,Ideal-GSS,1034,660,374
3,Ideal-GSS,242,646,404
3,Ideal-GSS,916,660,256
3,Ideal-GSS,771,660,111
3,Ideal-GSS,442,646,204
3,Ideal-GSS,621,646,25
3,Ideal-GSS,335,646,311
3,Ideal-GSS,350,646,296
3,Ideal-GSS,800,660,140
3,Ideal-GSS,527,646,119
3,Ideal-GSS,790,660,130
3,Ideal-GSS,622,646,24
3,Ideal-GSS,493,646,153
3,Ideal-GSS,507,646,139
3,Ideal-GSS,866,660,206
3,Ideal-GSS,122,660,576
3,Ideal-GSS,559,646,87
3,Ideal-GSS,590,646,56
3,Ideal-GSS,139,646,507
3,Ideal-GSS,418,646,228
3,Ideal-GSS,1004,660,344
3,Ideal-GSS,914,660,254
3,Ideal-GSS,930,660,270
3,Ideal-GSS,295,646,351
3,Ideal-GSS,629,646,17
3,Ideal-GSS,415,646,231
3,Ideal-GSS,273,646,373
3,Ideal-GSS,371,646,275
3,Ideal-GSS,1021,660,361
3,Ideal-GSS,547,646,99
3,Ideal-GSS,11,660,465
3,Ideal-GSS,252,646,394
3,Ideal-GSS,981,660,321
3,Ideal-GSS,424,646,222
3,Ideal-GSS,424,646,222
3,Ideal-GSS,855,660,195
3,Ideal-GSS,375,646,271
3,Ideal-GSS,753,660,93
3,Ideal-GSS,428,646,218
3,Ideal-GSS,489,646,157
3,Ideal-GSS,493,646,153
3,Ideal-GSS,1062,660,402
3,Ideal-GSS,474,646,172
3,Ideal-GSS,1033,660,373
3,Ideal-GSS,642,646,4
3,Ideal-GSS,450,646,196
3,Ideal-GSS,901,660,241
3,Ideal-GSS,340,646,306
3,Ideal-GSS,991,660,331
3,Ideal-GSS,168,646,478
3,Ideal-GSS,335,646,311
3,Ideal-GSS,369,646,277
3,Ideal-GSS,241,646,405
3,Ideal-GSS,1041,660,381
3,Ideal-GSS,678,660,18
3,Ideal-GSS,916,660,256
3,Ideal-GSS,332,646,314
3,Ideal-GSS,167,646,479
3,Ideal-GSS,173,646,473
3,Ideal-GSS,746,660,86
3,Ideal-GSS,44,660,498
3,Ideal-GSS,53,660,507
3,Ideal-GSS,621,646,25
3,Ideal-GSS,195,646,451
3,Ideal-GSS,99,660,553
3,Ideal-GSS,586,646,60
3,Ideal-GSS,712,660,52
3,Ideal-GSS,831,660,171
3,Ideal-GSS,449,646,197
3,Ideal-GSS,360,646,286
3,Ideal-GSS,2,660,456
3,Ideal-GSS,606,646,40
3,Ideal-GSS,1059,660,399
3,Ideal-GSS,1026,660,366
3,Ideal-GSS,496,646,150
3,Ideal-GSS,730,660,70
3,Ideal-GSS,55,660,509
3,Ideal-GSS,756,660,96
3,Ideal-GSS,363,646,283
3,Ideal-GSS,958,660,298
3,Ideal-GSS,343,646,303
3,Ideal-GSS,490,646,156
3,Ideal-GSS,925,660,265
3,Ideal-GSS,893,660,233
3,Ideal-GSS,608,646,38
3,Ideal-GSS,25,660,479
3,Ideal-GSS,128,660,582
3,Ideal-GSS,264,646,382
3,Ideal-GSS,390,646,256
3,Ideal-GSS,807,660,147
3,Ideal-GSS,353,646,293
3,Ideal-GSS,20,660,474
3,Ideal-GSS,997,660,337
3,Ideal-GSS,83,660,537
3,Ideal-GSS,814,660,154
3,Ideal-GSS,715,660,55
3,Ideal-GSS,252,646,394
3,Ideal-GSS,973,660,313
3,Ideal-GSS,28,660,482
3,Ideal-GSS,2,660,456
3,Ideal-GSS,880,660,220
3,Ideal-GSS,585,646,61
3,Ideal-GSS,1029,660,369
3,Ideal-GSS,927,660,267
3,Ideal-GSS,885,660,225
3,Ideal-GSS,509,646,137
3,Ideal-GSS,484,646,162
3,Ideal-GSS,740,660,80
3,Ideal-GSS,1106,660,446
3,Ideal-GSS,742,660,82
3,Ideal-GSS,986,660,326
3,Ideal-GSS,841,660,181
3,Ideal-GSS,671,660,11
3,Ideal-GSS,836,660,176
3,Ideal-GSS,727,660,67
3,Ideal-GSS,873,660,213
3,Ideal-GSS,82,660,536
3,Ideal-GSS,819,660,159
3,Ideal-GSS,854,660,194
3,Ideal-GSS,584,646,62
3,Ideal-GSS,493,646,153
3,Ideal-GSS,726,660,66
3,Ideal-GSS,11,660,465
3,Ideal-GSS,57,660,511
3,Ideal-GSS,273,646,373
3,Ideal-GSS,991,660,331
3,Ideal-GSS,823,660,163
3,Ideal-GSS,523,646,123
3,Ideal-GSS,764,660,104
3,Ideal-GSS,423,646,223
3,Ideal-GSS,745,660,85
3,Ideal-GSS,795,660,135
3,Ideal-GSS,972,660,312
3,Ideal-GSS,0,660,454
3,Ideal-GSS,320,646,326
3,Ideal-GSS,356,646,290
3,Ideal-GSS,798,660,138
3,Ideal-GSS,811,660,151
3,Ideal-GSS,276,646,370
3,Ideal-GSS,196,646,450
3,Ideal-GSS,1023,660,363
3,Ideal-GSS,987,660,327
3,Ideal-GSS,916,660,256
3,Ideal-GSS,380,646,266
3,Ideal-GSS,598,646,48
3,Ideal-GSS,370,646,276
3,Ideal-GSS,1018,660,358
3,Ideal-GSS,473,646,173
3,Ideal-GSS,220,646,426
3,Ideal-GSS,277,646,369
3,Ideal-GSS,728,660,68
3,Ideal-GSS,848,660,188
3,Ideal-GSS,461,646,185
3,Ideal-GSS,673,660,13
3,Ideal-GSS,1111,660,451
3,Ideal-GSS,609,646,37
3,Ideal-GSS,1020,660,360
3,Ideal-GSS,243,646,403
3,Ideal-GSS,289,646,357
3,Ideal-GSS,954,660,294
3,Ideal-GSS,349,646,297
3,Ideal-GSS,955,660,295
3,Ideal-GSS,435,646,211
3,Ideal-GSS,1079,660,419
3,Ideal-GSS,208,646,438
3,Ideal-GSS,88,660,542
3,Ideal-GSS,717,660,57
3,Ideal-GSS,298,646,348
3,Ideal-GSS,360,646,286
3,Ideal-GSS,826,660,166
3,Ideal-GSS,842,660,182
3,Ideal-GSS,844,660,184
3,Ideal-GSS,323,646,323
3,Ideal-GSS,1009,660,349
3,Ideal-GSS,925,660,265
3,Ideal-GSS,1007,660,347
3,Ideal-GSS,955,660,295
3,Ideal-GSS,18,660,472
3,Ideal-GSS,242,646,404
3,Ideal-GSS,356,646,290
3,Ideal-GSS,338,646,308
3,Ideal-GSS,1080,660,420
3,Ideal-GSS,517,646,129
3,Ideal-GSS,271,646,375
3,Ideal-GSS,1079,660,419
3,Ideal-GSS,940,660,280
3,Ideal-GSS,273,646,373
3,Ideal-GSS,154,646,492
3,Ideal-GSS,645,646,1
3,Ideal-GSS,318,646,328
3,Ideal-GSS,340,646,306
3,Ideal-GSS,198,646,448
3,Ideal-GSS,514,646,132
3,Ideal-GSS,945,660,285
3,Ideal-GSS,862,660,202
3,Ideal-GSS,665,660,5
3,Ideal-GSS,520,646,126
3,Ideal-GSS,901,660,241
3,Ideal-GSS,1017,660,357
3,Ideal-GSS,423,646,223
3,Ideal-GSS,557,646,89
3,Ideal-GSS,488,646,158
3,Ideal-GSS,18,660,472
3,Ideal-GSS,617,646,29
3,Ideal-GSS,244,646,402
3,Ideal-GSS,1013,660,353
3,Ideal-GSS,671,660,11
3,Ideal-GSS,741,660,81
3,Ideal-GSS,109,660,563
3,Ideal-GSS,351,646,295
3,Ideal-GSS,363,646,283
3,Ideal-GSS,500,646,146
3,Ideal-GSS,996,660,336
3,Ideal-GSS,502,646,144
3,Ideal-GSS,479,646,167
3,Ideal-GSS,353,646,293
3,Ideal-GSS,685,660,25
3,Ideal-GSS,576,646,70
3,Ideal-GSS,495,646,151
3,Ideal-GSS,28,660,482
3,Ideal-GSS,822,660,162
3,Ideal-GSS,178,646,468
3,Ideal-GSS,1031,660,371
3,Ideal-GSS,1113,660,453
3,Ideal-GSS,204,646,442
3,Ideal-GSS,776,660,116
3,Ideal-GSS,289,646,357
3,Ideal-GSS,176,646,470
3,Ideal-GSS,161,646,485
3,Ideal-GSS,244,646,402
3,Ideal-GSS,1024,660,364
3,Ideal-GSS,970,660,310
3,Ideal-GSS,862,660,202
3,Ideal-GSS,505,646,141
3,Ideal-GSS,631,646,15
3,Ideal-GSS,741,660,81
3,Ideal-GSS,380,646,266
3,Ideal-GSS,1047,660,387
3,Ideal-GSS,818,660,158
3,Ideal-GSS,548,646,98
3,Ideal-GSS,238,646,408
3,Ideal-GSS,1058,660,398
3,Ideal-GSS,1105,660,445
3,Ideal-GSS,1067,660,407
3,Ideal-GSS,573,646,73
3,Ideal-GSS,132,646,514
3,Ideal-GSS,880,660,220
3,Ideal-GSS,32,660,486
3,Ideal-GSS,41,660,495
3,Ideal-GSS,588,646,58
3,Ideal-GSS,391,646,255
3,Ideal-GSS,150,646,496
3,Ideal-GSS,725,660,65
3,Ideal-GSS,361,646,285
3,Ideal-GSS,108,660,562
3,Ideal-GSS,546,646,100
3,Ideal-GSS,396,646,250
3,Ideal-GSS,870,660,210
3,Ideal-GSS,1084,660,424
3,Ideal-GSS,679,660,19
3,Ideal-GSS,870,660,210
3,Ideal-GSS,1037,660,377
3,Ideal-GSS,132,646,514
3,Ideal-GSS,987,660,327
3,Ideal-GSS,992,660,332
3,Ideal-GSS,899,660,239
3,Ideal-GSS,898,660,238
3,Ideal-GSS,975,660,315
3,Ideal-GSS,1019,660,359
3,Ideal-GSS,787,660,127
3,Ideal-GSS,513,646,133
3,Ideal-GSS,926,660,266
3,Ideal-GSS,238,646,408
3,Ideal-GSS,1015,660,355
3,Ideal-GSS,327,646,319
3,Ideal-GSS,201,646,445
3,Ideal-GSS,308,646,338
3,Ideal-GSS,1050,660,390
3,Ideal-GSS,214,646,432
3,Ideal-GSS,1026,660,366
3,Ideal-GSS,480,646,166
3,Ideal-GSS,455,646,191
3,Ideal-GSS,1066,660,406
3,Ideal-GSS,640,646,6
3,Ideal-GSS,111,660,565
3,Ideal-GSS,20,660,474
3,Ideal-GSS,1087,660,427
3,Ideal-GSS,42,660,496
3,Ideal-GSS,995,660,335
3,Ideal-GSS,499,646,147
3,Ideal-GSS,1034,660,374
3,Ideal-GSS,687,660,27
3,Ideal-GSS,964,660,304
3,Ideal-GSS,954,660,294
3,Ideal-GSS,1015,660,355
3,Ideal-GSS,551,646,95
3,Ideal-GSS,589,646,57
3,Ideal-GSS,982,660,322
3,Ideal-GSS,942,660,282
3,Ideal-GSS,1066,660,406
3,Ideal-GSS,538,646,108
3,Ideal-GSS,317,646,329
3,Ideal-GSS,114,660,568
3,Ideal-GSS,675,660,15
3,Ideal-GSS,1030,660,370
3,Ideal-GSS,978,660,318
3,Ideal-GSS,840,660,180
3,Ideal-GSS,604,646,42
3,Ideal-GSS,376,646,270
3,Ideal-GSS,1047,660,387
3,Ideal-GSS,1083,660,423
3,Ideal-GSS,905,660,245
3,Ideal-GSS,1090,660,430
3,Ideal-GSS,389,646,257
3,Ideal-GSS,754,660,94
3,Ideal-GSS,680,660,20
3,Ideal-GSS,637,646,9
3,Ideal-GSS,52,660,506
3,Ideal-GSS,338,646,308
3,Ideal-GSS,674,660,14
3,Ideal-GSS,765,660,105
3,Ideal-GSS,920,660,260
3,Ideal-GSS,543,646,103
3,Ideal-GSS,457,646,189
3,Ideal-GSS,851,660,191
3,Ideal-GSS,538,646,108
3,Ideal-GSS,787,660,127
3,Ideal-GSS,970,660,310
3,Ideal-GSS,1044,660,384
3,Ideal-GSS,277,646,369
3,Ideal-GSS,376,646,270
3,Ideal-GSS,1088,660,428
3,Ideal-GSS,366,646,280
3,Ideal-GSS,95,660,549
3,Ideal-GSS,579,646,67
3,Ideal-GSS,12,660,466
3,Ideal-GSS,193,646,453
3,Ideal-GSS,1035,660,375
3,Ideal-GSS,760,660,100
3,Ideal-GSS,205,646,441
3,Ideal-GSS,52,660,506
3,Ideal-GSS,924,660,264
3,Ideal-GSS,17,660,471
3,Ideal-GSS,854,660,194
3,Ideal-GSS,227,646,419
3,Ideal-GSS,108,660,562
3,Ideal-GSS,876,660,216
3,Ideal-GSS,102,660,556
3,Ideal-GSS,217,646,429
3,Ideal-GSS,919,660,259
3,Ideal-GSS,506,646,140
3,Ideal-GSS,825,660,165
3,Ideal-GSS,549,646,97
3,Ideal-GSS,907,660,247
3,Ideal-GSS,937,660,277
3,Ideal-GSS,341,646,305
3,Ideal-GSS,510,646,136
3,Ideal-GSS,843,660,183
3,Ideal-GSS,393,646,253
3,Ideal-GSS,1076,660,416
3,Ideal-GSS,969,660,309
3,Ideal-GSS,109,660,563
3,Ideal-GSS,37,660,491
3,Ideal-GSS,93,660,547
3,Ideal-GSS,694,660,34
3,Ideal-GSS,409,646,237
3,Ideal-GSS,89,660,543
3,Ideal-GSS,1035,660,375
3,Ideal-GSS,955,660,295
3,Ideal-GSS,984,660,324
3,Ideal-GSS,972,660,312
3,Ideal-GSS,1096,660,436
3,Ideal-GSS,875,660,215
3,Ideal-GSS,661,660,1
3,Ideal-GSS,774,660,114
3,Ideal-GSS,755,660,95
3,Ideal-GSS,1097,660,437
3,Ideal-GSS,924,660,264
3,Ideal-GSS,337,646,309
3,Ideal-GSS,742,660,82
3,Ideal-GSS,459,646,187
3,Ideal-GSS,383,646,263
3,Ideal-GSS,157,646,489
3,Ideal-GSS,177,646,469
3,Ideal-GSS,185,646,461
3,Ideal-GSS,675,660,15
3,Ideal-GSS,80,660,534
3,Ideal-GSS,446,646,200
3,Ideal-GSS,335,646,311
3,Ideal-GSS,1031,660,371
3,Ideal-GSS,989,660,329
3,Ideal-GSS,480,646,166
3,Ideal-GSS,58,660,512
3,Ideal-GSS,760,660,100
3,Ideal-GSS,785,660,125
3,Ideal-GSS,482,646,164
3,Ideal-GSS,339,646,307
3,Ideal-GSS,147,646,499
3,Ideal-GSS,676,660,16
3,Ideal-GSS,927,660,267
3,Ideal-GSS,274,646,372
3,Ideal-GSS,415,646,231
3,Ideal-GSS,88,660,542
3,Ideal-GSS,16,660,470
3,Ideal-GSS,910,660,250
3,Ideal-GSS,956,660,296
3,Ideal-GSS,725,660,65
3,Ideal-GSS,800,660,140
3,Ideal-GSS,427,646,219
3,Ideal-GSS,461,646,185
3,Ideal-GSS,144,660,598
3,Ideal-GSS,699,660,39
3,Ideal-GSS,808,660,148
3,Ideal-GSS,355,646,291
3,Ideal-GSS,455,646,191
3,Ideal-GSS,824,660,164
3,Ideal-GSS,898,660,238
3,Ideal-GSS,987,660,327
3,Ideal-GSS,82,660,536
3,Ideal-GSS,852,660,192
3,Ideal-GSS,146,646,500
3,Ideal-GSS,236,646,410
3,Ideal-GSS,474,646,172
3,Ideal-GSS,876,660,216
3,Ideal-GSS,663,660,3
3,Ideal-GSS,502,646,144
3,Ideal-GSS,371,646,275
3,Ideal-GSS,215,646,431
3,Ideal-GSS,44,660,498
3,Ideal-GSS,451,646,195
3,Ideal-GSS,429,646,217
3,Ideal-GSS,473,646,173
3,Ideal-GSS,633,646,13
3,Ideal-GSS,679,660,19
3,Ideal-GSS,337,646,309
3,Ideal-GSS,945,660,285
3,Ideal-GSS,772,660,112
3,Ideal-GSS,851,660,191
3,Ideal-GSS,144,646,502
3,Ideal-GSS,753,660,93
3,Ideal-GSS,548,646,98
3,Ideal-GSS,113,660,567
3,Ideal-GSS,354,646,292
3,Ideal-GSS,1103,660,443
3,Ideal-GSS,268,646,378
3,Ideal-GSS,211,646,435
3,Ideal-GSS,617,646,29
3,Ideal-GSS,143,646,503
3,Ideal-GSS,148,660,602
3,Ideal-GSS,465,646,181
3,Ideal-GSS,195,646,451
3,Ideal-GSS,169,646,477
3,Ideal-GSS,311,646,335
3,Ideal-GSS,217,646,429
3,Ideal-GSS,815,660,155
3,Ideal-GSS,489,646,157
3,Ideal-GSS,979,660,319
3,Ideal-GSS,779,660,119
3,Ideal-GSS,491,646,155
3,Ideal-GSS,211,646,435
3,Ideal-GSS,248,646,398
3,Ideal-GSS,891,660,231
3,Ideal-GSS,37,660,491
3,Ideal-GSS,673,660,13
3,Ideal-GSS,376,646,270
3,Ideal-GSS,788,660,128
3,Ideal-GSS,1089,660,429
3,Ideal-GSS,792,660,132
3,Ideal-GSS,618,646,28
3,Ideal-GSS,711,660,51
3,Ideal-GSS,547,646,99
3,Ideal-GSS,814,660,154
3,Ideal-GSS,467,646,179
3,Ideal-GSS,854,660,194
3,Ideal-GSS,300,646,346
3,Ideal-GSS,86,660,540
3,Ideal-GSS,536,646,110
3,Ideal-GSS,676,660,16
3,Ideal-GSS,926,660,266
3,Ideal-GSS,471,646,175
3,Ideal-GSS,707,660,47
3,Ideal-GSS,610,646,36
3,Ideal-GSS,386,646,260
3,Ideal-GSS,394,646,252
3,Ideal-GSS,687,660,27
3,Ideal-GSS,450,646,196
3,Ideal-GSS,73,660,527
3,Ideal-GSS,171,646,475
3,Ideal-GSS,727,660,67
3,Ideal-GSS,374,646,272
3,Ideal-GSS,293,646,353
3,Ideal-GSS,28,660,482
3,Ideal-GSS,258,646,388
3,Ideal-GSS,1009,660,349
3,Ideal-GSS,306,646,340
3,Ideal-GSS,185,646,461
3,Ideal-GSS,174,646,472
3,Ideal-GSS,866,660,206
3,Ideal-GSS,415,646,231
3,Ideal-GSS,83,660,537
3,Ideal-GSS,218,646,428
3,Ideal-GSS,1045,660,385
3,Ideal-GSS,480,646,166
3,Ideal-GSS,978,660,318
3,Ideal-GSS,491,646,155
3,Ideal-GSS,919,660,259
3,Ideal-GSS,70,660,524
3,Ideal-GSS,532,646,114
3,Ideal-GSS,792,660,132
3,Ideal-GSS,274,646,372
3,Ideal-GSS,1023,660,363
3,Ideal-GSS,363,646,283
3,Ideal-GSS,1034,660,374
3,Ideal-GSS,1069,660,409
3,Ideal-GSS,255,646,391
3,Ideal-GSS,592,646,54
3,Ideal-GSS,64,660,518
3,Ideal-GSS,80,660,534
3,Ideal-GSS,488,646,158
3,Ideal-GSS,798,660,138
3,Ideal-GSS,3,660,457
3,Ideal-GSS,875,660,215
3,Ideal-GSS,141,646,505
3,Ideal-GSS,102,660,556
3,Ideal-GSS,547,646,99
3,Ideal-GSS,746,660,86
3,Ideal-GSS,1026,660,366
3,Ideal-GSS,11,660,465
3,Ideal-GSS,1079,660,419
3,Ideal-GSS,603,646,43
3,Ideal-GSS,203,646,443
3,Ideal-GSS,1087,660,427
3,Ideal-GSS,229,646,417
3,Ideal-GSS,158,646,488
3,Ideal-GSS,206,646,440
3,Ideal-GSS,773,660,113
3,Ideal-GSS,1090,660,430
3,Ideal-GSS,10,660,464
3,Ideal-GSS,286,646,360
3,Ideal-GSS,61,660,515
3,Ideal-GSS,1015,660,355
3,Ideal-GSS,396,646,250
3,Ideal-GSS,565,646,81
3,Ideal-GSS,69,660,523
3,Ideal-GSS,758,660,98
3,Ideal-GSS,973,660,313
3,Ideal-GSS,292,646,354
3,Ideal-GSS,903,660,243
3,Ideal-GSS,1018,660,358
3,Ideal-GSS,284,646,362
3,Ideal-GSS,1010,660,350
3,Ideal-GSS,168,646,478
3,Ideal-GSS,217,646,429
3,Ideal-GSS,641,646,5
3,Ideal-GSS,1069,660,409
3,Ideal-GSS,616,646,30
3,Ideal-GSS,697,660,37
3,Ideal-GSS,812,660,152
3,Ideal-GSS,327,646,319
3,Ideal-GSS,1031,660,371
3,Ideal-GSS,956,660,296
3,Ideal-GSS,417,646,229
3,Ideal-GSS,541,646,105
3,Ideal-GSS,769,660,109
3,Ideal-GSS,148,646,498
3,Ideal-GSS,723,660,63
3,Ideal-GSS,909,660,249
3,Ideal-GSS,1079,660,419
3,Ideal-GSS,964,660,304
3,Ideal-GSS,932,660,272
3,Ideal-GSS,335,646,311
3,Ideal-GSS,335,646,311
3,Ideal-GSS,266,646,380
3,Ideal-GSS,756,660,96
3,Ideal-GSS,947,660,287
3,Ideal-GSS,69,660,523
3,Ideal-GSS,742,660,82
3,Ideal-GSS,124,660,578
3,Ideal-GSS,755,660,95
3,Ideal-GSS,59,660,513
3,Ideal-GSS,1008,660,348
3,Ideal-GSS,586,646,60
3,Ideal-GSS,732,660,72
3,Ideal-GSS,1099,660,439
3,Ideal-GSS,678,660,18
3,Ideal-GSS,626,646,20
3,Ideal-GSS,424,646,222
3,Ideal-GSS,682,660,22
3,Ideal-GSS,29,660,483
3,Ideal-GSS,333,646,313
3,Ideal-GSS,387,646,259
3,Ideal-GSS,163,646,483
3,Ideal-GSS,661,660,1
3,Ideal-GSS,183,646,463
3,Ideal-GSS,706,660,46
3,Ideal-GSS,546,646,100
3,Ideal-GSS,1008,660,348
3,Ideal-GSS,172,646,474
3,Ideal-GSS,585,646,61
3,Ideal-GSS,817,660,157
3,Ideal-GSS,283,646,363
3,Ideal-GSS,643,646,3
3,Ideal-GSS,182,646,464
3,Ideal-GSS,393,646,253
3,Ideal-GSS,309,646,337
3,Ideal-GSS,346,646,300
3,Ideal-GSS,501,646,145
3,Ideal-GSS,404,646,242
3,Ideal-GSS,861,660,201
3,Ideal-GSS,183,646,463
3,Ideal-GSS,472,646,174
3,Ideal-GSS,664,660,4
3,Ideal-GSS,598,646,48
3,Ideal-GSS,1058,660,398
3,Ideal-GSS,1076,660,416
3,Ideal-GSS,1014,660,354
3,Ideal-GSS,366,646,280
3,Ideal-GSS,46,660,500
3,Ideal-GSS,318,646,328
3,Ideal-GSS,988,660,328
3,Ideal-GSS,512,646,134
3,Ideal-GSS,5,660,459
3,Ideal-GSS,165,646,481
3,Ideal-GSS,810,660,150
3,Ideal-GSS,768,660,108
3,Ideal-GSS,1038,660,378
3,Ideal-GSS,898,660,238
3,Ideal-GSS,1016,660,356
3,Ideal-GSS,705,660,45
3,Ideal-GSS,129,660,583
3,Ideal-GSS,711,660,51
3,Ideal-GSS,420,646,226
3,Ideal-GSS,9,660,463
3,Ideal-GSS,612,646,34
3,Ideal-GSS,195,646,451
3,Ideal-GSS,741,660,81
3,Ideal-GSS,320,646,326
3,Ideal-GSS,848,660,188
3,Ideal-GSS,583,646,63
3,Ideal-GSS,1089,660,429
3,Ideal-GSS,113,660,567
3,Ideal-GSS,474,646,172
3,Ideal-GSS,2,660,456
3,Ideal-GSS,980,660,320
3,Ideal-GSS,752,660,92
3,Ideal-GSS,1079,660,419
3,Ideal-GSS,637,646,9
3,Ideal-GSS,283,646,363
3,Ideal-GSS,412,646,234
3,Ideal-GSS,721,660,61
3,Ideal-GSS,300,646,346
3,Ideal-GSS,258,646,388
3,Ideal-GSS,913,660,253
3,Ideal-GSS,89,660,543
3,Ideal-GSS,952,660,292
3,Ideal-GSS,321,646,325
3,Ideal-GSS,1038,660,378
3,Ideal-GSS,174,646,472
3,Ideal-GSS,901,660,241
3,Ideal-GSS,148,660,602
3,Ideal-GSS,416,646,230
3,Ideal-GSS,1108,660,448
3,Ideal-GSS,615,646,31
3,Ideal-GSS,731,660,71
3,Ideal-GSS,184,646,462
3,Ideal-GSS,567,646,79
3,Ideal-GSS,961,660,301
3,Ideal-GSS,514,646,132
3,Ideal-GSS,1057,660,397
3,Ideal-GSS,9,660,463
3,Ideal-GSS,926,660,266
3,Ideal-GSS,570,646,76
3,Ideal-GSS,664,660,4
3,Ideal-GSS,391,646,255
3,Ideal-GSS,858,660,198
3,Ideal-GSS,350,646,296
3,Ideal-GSS,640,646,6
3,Ideal-GSS,28,660,482
3,Ideal-GSS,823,660,163
3,Ideal-GSS,763,660,103
3,Ideal-GSS,554,646,92
3,Ideal-GSS,299,646,347
3,Ideal-GSS,424,646,222
3,Ideal-GSS,662,660,2
3,Ideal-GSS,943,660,283
3,Ideal-GSS,990,660,330
3,Ideal-GSS,903,660,243
3,Ideal-GSS,81,660,535
3,Ideal-GSS,908,660,248
3,Ideal-GSS,368,646,278
3,Ideal-GSS,188,646,458
3,Ideal-GSS,963,660,303
3,Ideal-GSS,344,646,302
3,Ideal-GSS,621,646,25
3,Ideal-GSS,216,646,430
3,Ideal-GSS,1073,660,413
3,Ideal-GSS,64,660,518
3,Ideal-GSS,120,660,574
3,Ideal-GSS,873,660,213
3,Ideal-GSS,609,646,37
3,Ideal-GSS,290,646,356
3,Ideal-GSS,895,660,235
3,Ideal-GSS,424,646,222
3,Ideal-GSS,1008,660,348
3,Ideal-GSS,517,646,129
3,Ideal-GSS,663,660,3
3,Ideal-GSS,862,660,202
3,Ideal-GSS,51,660,505
3,Ideal-GSS,113,660,567
3,Ideal-GSS,232,646,414
3,Ideal-GSS,365,646,281
3,Ideal-GSS,1104,660,444
3,Ideal-GSS,564,646,82
3,Ideal-GSS,358,646,288
3,Ideal-GSS,674,660,14
3,Ideal-GSS,771,660,111
3,Ideal-GSS,29,660,483
3,Ideal-GSS,994,660,334
3,Ideal-GSS,839,660,179
3,Ideal-GSS,1056,660,396
3,Ideal-GSS,692,660,32
3,Ideal-GSS,32,660,486
3,Ideal-GSS,84,660,538
3,Ideal-GSS,521,646,125
3,Ideal-GSS,672,660,12
3,Ideal-GSS,610,646,36
3,Ideal-GSS,725,660,65
3,Ideal-GSS,974,660,314
3,Ideal-GSS,709,660,49
3,Ideal-GSS,27,660,481
3,Ideal-GSS,633,646,13
3,Ideal-GSS,832,660,172
3,Ideal-GSS,485,646,161
3,Ideal-GSS,14,660,468
3,Ideal-GSS,1058,660,398
3,Ideal-GSS,62,660,516
3,Ideal-GSS,682,660,22
3,Ideal-GSS,721,660,61
3,Ideal-GSS,205,646,441
3,Ideal-GSS,102,660,556
3,Ideal-GSS,836,660,176
3,Ideal-GSS,107,660,561
3,Ideal-GSS,234,646,412
3,Ideal-GSS,705,660,45
3,Ideal-GSS,1009,660,349
3,Ideal-GSS,1089,660,429
3,Ideal-GSS,956,660,296
3,Ideal-GSS,1042,660,382
3,Ideal-GSS,983,660,323
3,Ideal-GSS,243,646,403
3,Ideal-GSS,68,660,522
3,Ideal-GSS,879,660,219
3,Ideal-GSS,216,646,430
3,Ideal-GSS,632,646,14
3,Ideal-GSS,1005,660,345
3,Ideal-GSS,299,646,347
3,Ideal-GSS,486,646,160
3,Ideal-GSS,744,660,84
3,Ideal-GSS,48,660,502
3,Ideal-GSS,881,660,221
3,Ideal-GSS,192,646,454
3,Ideal-GSS,56,660,510
3,Ideal-GSS,333,646,313
3,Ideal-GSS,1036,660,376
