Runs,Strategy,Start_frame,End_frame,Total_frames
2,Ideal-GSS,52,660,506
2,Ideal-GSS,694,660,34
2,Ideal-GSS,512,646,134
2,Ideal-GSS,240,646,406
2,Ideal-GSS,1047,660,387
2,Ideal-GSS,842,660,182
2,Ideal-GSS,1045,660,385
2,Ideal-GSS,889,660,229
2,Ideal-GSS,947,660,287
2,Ideal-GSS,397,646,249
2,Ideal-GSS,622,646,24
2,Ideal-GSS,768,660,108
2,Ideal-GSS,587,646,59
2,Ideal-GSS,432,646,214
2,Ideal-GSS,117,660,571
2,Ideal-GSS,661,660,1
2,Ideal-GSS,215,646,431
2,Ideal-GSS,405,646,241
2,Ideal-GSS,433,646,213
2,Ideal-GSS,1001,660,341
2,Ideal-GSS,500,646,146
2,Ideal-GSS,591,646,55
2,Ideal-GSS,255,646,391
2,Ideal-GSS,1010,660,350
2,Ideal-GSS,641,646,5
2,Ideal-GSS,925,660,265
2,Ideal-GSS,408,646,238
2,Ideal-GSS,69,660,523
2,Ideal-GSS,576,646,70
2,Ideal-GSS,408,646,238
2,Ideal-GSS,1025,660,365
2,Ideal-GSS,809,660,149
2,Ideal-GSS,516,646,130
2,Ideal-GSS,365,646,281
2,Ideal-GSS,922,660,262
2,Ideal-GSS,213,646,433
2,Ideal-GSS,382,646,264
2,Ideal-GSS,173,646,473
2,Ideal-GSS,246,646,400
2,Ideal-GSS,377,646,269
2,Ideal-GSS,274,646,372
2,Ideal-GSS,129,646,517
2,Ideal-GSS,134,660,588
2,Ideal-GSS,351,646,295
2,Ideal-GSS,958,660,298
2,Ideal-GSS,780,660,120
2,Ideal-GSS,378,646,268
2,Ideal-GSS,518,646,128
2,Ideal-GSS,1084,660,424
2,Ideal-GSS,338,646,308
2,Ideal-GSS,866,660,206
2,Ideal-GSS,699,660,39
2,Ideal-GSS,637,646,9
2,Ideal-GSS,871,660,211
2,Ideal-GSS,450,646,196
2,Ideal-GSS,61,660,515
2,Ideal-GSS,1027,660,367
2,Ideal-GSS,833,660,173
2,Ideal-GSS,553,646,93
2,Ideal-GSS,747,660,87
2,Ideal-GSS,260,646,386
2,Ideal-GSS,79,660,533
2,Ideal-GSS,74,660,528
2,Ideal-GSS,44,660,498
2,Ideal-GSS,679,660,19
2,Ideal-GSS,519,646,127
2,Ideal-GSS,555,646,91
2,Ideal-GSS,466,646,180
2,Ideal-GSS,885,660,225
2,Ideal-GSS,936,660,276
2,Ideal-GSS,279,646,367
2,Ideal-GSS,404,646,242
2,Ideal-GSS,764,660,104
2,Ideal-GSS,217,646,429
2,Ideal-GSS,928,660,268
2,Ideal-GSS,1059,660,399
2,Ideal-GSS,175,646,471
2,Ideal-GSS,444,646,202
2,Ideal-GSS,400,646,246
2,Ideal-GSS,22,660,476
2,Ideal-GSS,676,660,16
2,Ideal-GSS,860,660,200
2,Ideal-GSS,523,646,123
2,Ideal-GSS,1073,660,413
2,Ideal-GSS,675,660,15
2,Ideal-GSS,336,646,310
2,Ideal-GSS,283,646,363
2,Ideal-GSS,605,646,41
2,Ideal-GSS,795,660,135
2,Ideal-GSS,199,646,447
2,Ideal-GSS,169,646,477
2,Ideal-GSS,700,660,40
2,Ideal-GSS,22,660,476
2,Ideal-GSS,969,660,309
2,Ideal-GSS,458,646,188
2,Ideal-GSS,941,660,281
2,Ideal-GSS,1026,660,366
2,Ideal-GSS,891,660,231
2,Ideal-GSS,977,660,317
2,Ideal-GSS,751,660,91
2,Ideal-GSS,30,660,484
2,Ideal-GSS,488,646,158
2,Ideal-GSS,1069,660,409
2,Ideal-GSS,350,646,296
2,Ideal-GSS,802,660,142
2,Ideal-GSS,126,660,580
2,Ideal-GSS,102,660,556
2,Ideal-GSS,1032,660,372
2,Ideal-GSS,232,646,414
2,Ideal-GSS,321,646,325
2,Ideal-GSS,644,646,2
2,Ideal-GSS,997,660,337
2,Ideal-GSS,863,660,203
2,Ideal-GSS,581,646,65
2,Ideal-GSS,471,646,175
2,Ideal-GSS,904,660,244
2,Ideal-GSS,102,660,556
2,Ideal-GSS,382,646,264
2,Ideal-GSS,317,646,329
2,Ideal-GSS,1102,660,442
2,Ideal-GSS,624,646,22
2,Ideal-GSS,19,660,473
2,Ideal-GSS,158,646,488
2,Ideal-GSS,560,646,86
2,Ideal-GSS,103,660,557
2,Ideal-GSS,4,660,458
2,Ideal-GSS,814,660,154
2,Ideal-GSS,1041,660,381
2,Ideal-GSS,44,660,498
2,Ideal-GSS,534,646,112
2,Ideal-GSS,632,646,14
2,Ideal-GSS,694,660,34
2,Ideal-GSS,484,646,162
2,Ideal-GSS,548,646,98
2,Ideal-GSS,615,646,31
2,Ideal-GSS,632,646,14
2,Ideal-GSS,84,660,538
2,Ideal-GSS,383,646,263
2,Ideal-GSS,994,660,334
2,Ideal-GSS,470,646,176
2,Ideal-GSS,244,646,402
2,Ideal-GSS,4,660,458
2,Ideal-GSS,235,646,411
2,Ideal-GSS,1031,660,371
2,Ideal-GSS,46,660,500
2,Ideal-GSS,1088,660,428
2,Ideal-GSS,1067,660,407
2,Ideal-GSS,7,660,461
2,Ideal-GSS,1015,660,355
2,Ideal-GSS,756,660,96
2,Ideal-GSS,744,660,84
2,Ideal-GSS,376,646,270
2,Ideal-GSS,404,646,242
2,Ideal-GSS,283,646,363
2,Ideal-GSS,532,646,114
2,Ideal-GSS,70,660,524
2,Ideal-GSS,132,660,586
2,Ideal-GSS,75,660,529
2,Ideal-GSS,725,660,65
2,Ideal-GSS,184,646,462
2,Ideal-GSS,900,660,240
2,Ideal-GSS,970,660,310
2,Ideal-GSS,252,646,394
2,Ideal-GSS,33,660,487
2,Ideal-GSS,582,646,64
2,Ideal-GSS,981,660,321
2,Ideal-GSS,884,660,224
2,Ideal-GSS,9,660,463
2,Ideal-GSS,823,660,163
2,Ideal-GSS,94,660,548
2,Ideal-GSS,275,646,371
2,Ideal-GSS,730,660,70
2,Ideal-GSS,611,646,35
2,Ideal-GSS,1067,660,407
2,Ideal-GSS,757,660,97
2,Ideal-GSS,885,660,225
2,Ideal-GSS,557,646,89
2,Ideal-GSS,1058,660,398
2,Ideal-GSS,927,660,267
2,Ideal-GSS,865,660,205
2,Ideal-GSS,1035,660,375
2,Ideal-GSS,969,660,309
2,Ideal-GSS,825,660,165
2,Ideal-GSS,1077,660,417
2,Ideal-GSS,126,646,520
2,Ideal-GSS,285,646,361
2,Ideal-GSS,770,660,110
2,Ideal-GSS,1060,660,400
2,Ideal-GSS,47,660,501
2,Ideal-GSS,574,646,72
2,Ideal-GSS,884,660,224
2,Ideal-GSS,500,646,146
2,Ideal-GSS,448,646,198
2,Ideal-GSS,1103,660,443
2,Ideal-GSS,936,660,276
2,Ideal-GSS,160,646,486
2,Ideal-GSS,938,660,278
2,Ideal-GSS,682,660,22
2,Ideal-GSS,436,646,210
2,Ideal-GSS,1007,660,347
2,Ideal-GSS,744,660,84
2,Ideal-GSS,1022,660,362
2,Ideal-GSS,1072,660,412
2,Ideal-GSS,1100,660,440
2,Ideal-GSS,666,660,6
2,Ideal-GSS,315,646,331
2,Ideal-GSS,273,646,373
2,Ideal-GSS,879,660,219
2,Ideal-GSS,997,660,337
2,Ideal-GSS,820,660,160
2,Ideal-GSS,846,660,186
2,Ideal-GSS,705,660,45
2,Ideal-GSS,839,660,179
2,Ideal-GSS,777,660,117
2,Ideal-GSS,1019,660,359
2,Ideal-GSS,379,646,267
2,Ideal-GSS,1017,660,357
2,Ideal-GSS,273,646,373
2,Ideal-GSS,920,660,260
2,Ideal-GSS,435,646,211
2,Ideal-GSS,898,660,238
2,Ideal-GSS,960,660,300
2,Ideal-GSS,815,660,155
2,Ideal-GSS,780,660,120
2,Ideal-GSS,63,660,517
2,Ideal-GSS,447,646,199
2,Ideal-GSS,182,646,464
2,Ideal-GSS,1076,660,416
2,Ideal-GSS,1048,660,388
2,Ideal-GSS,926,660,266
2,Ideal-GSS,398,646,248
2,Ideal-GSS,94,660,548
2,Ideal-GSS,1059,660,399
2,Ideal-GSS,1031,660,371
2,Ideal-GSS,916,660,256
2,Ideal-GSS,1004,660,344
2,Ideal-GSS,401,646,245
2,Ideal-GSS,923,660,263
2,Ideal-GSS,886,660,226
2,Ideal-GSS,806,660,146
2,Ideal-GSS,239,646,407
2,Ideal-GSS,885,660,225
2,Ideal-GSS,327,646,319
2,Ideal-GSS,396,646,250
2,Ideal-GSS,1090,660,430
2,Ideal-GSS,1037,660,377
2,Ideal-GSS,679,660,19
2,Ideal-GSS,721,660,61
2,Ideal-GSS,525,646,121
2,Ideal-GSS,663,660,3
2,Ideal-GSS,504,646,142
2,Ideal-GSS,817,660,157
2,Ideal-GSS,937,660,277
2,Ideal-GSS,751,660,91
2,Ideal-GSS,145,646,501
2,Ideal-GSS,945,660,285
2,Ideal-GSS,1057,660,397
2,Ideal-GSS,668,660,8
2,Ideal-GSS,1018,660,358
2,Ideal-GSS,552,646,94
2,Ideal-GSS,515,646,131
2,Ideal-GSS,1105,660,445
2,Ideal-GSS,125,646,521
2,Ideal-GSS,1024,660,364
2,Ideal-GSS,606,646,40
2,Ideal-GSS,884,660,224
2,Ideal-GSS,1024,660,364
2,Ideal-GSS,91,660,545
2,Ideal-GSS,347,646,299
2,Ideal-GSS,929,660,269
2,Ideal-GSS,770,660,110
2,Ideal-GSS,385,646,261
2,Ideal-GSS,1001,660,341
2,Ideal-GSS,758,660,98
2,Ideal-GSS,941,660,281
2,Ideal-GSS,444,646,202
2,Ideal-GSS,1047,660,387
2,Ideal-GSS,548,646,98
2,Ideal-GSS,516,646,130
2,Ideal-GSS,1040,660,380
2,Ideal-GSS,297,646,349
2,Ideal-GSS,482,646,164
2,Ideal-GSS,53,660,507
2,Ideal-GSS,189,646,457
2,Ideal-GSS,791,660,131
2,Ideal-GSS,906,660,246
2,Ideal-GSS,315,646,331
2,Ideal-GSS,373,646,273
2,Ideal-GSS,716,660,56
2,Ideal-GSS,102,660,556
2,Ideal-GSS,80,660,534
2,Ideal-GSS,634,646,12
2,Ideal-GSS,641,646,5
2,Ideal-GSS,511,646,135
2,Ideal-GSS,934,660,274
2,Ideal-GSS,295,646,351
2,Ideal-GSS,901,660,241
2,Ideal-GSS,554,646,92
2,Ideal-GSS,752,660,92
2,Ideal-GSS,1023,660,363
2,Ideal-GSS,871,660,211
2,Ideal-GSS,910,660,250
2,Ideal-GSS,175,646,471
2,Ideal-GSS,820,660,160
2,Ideal-GSS,879,660,219
2,Ideal-GSS,602,646,44
2,Ideal-GSS,465,646,181
2,Ideal-GSS,543,646,103
2,Ideal-GSS,336,646,310
2,Ideal-GSS,743,660,83
2,Ideal-GSS,966,660,306
2,Ideal-GSS,630,646,16
2,Ideal-GSS,392,646,254
2,Ideal-GSS,232,646,414
2,Ideal-GSS,638,646,8
2,Ideal-GSS,160,646,486
2,Ideal-GSS,126,646,520
2,Ideal-GSS,342,646,304
2,Ideal-GSS,1025,660,365
2,Ideal-GSS,1029,660,369
2,Ideal-GSS,928,660,268
2,Ideal-GSS,22,660,476
2,Ideal-GSS,263,646,383
2,Ideal-GSS,97,660,551
2,Ideal-GSS,355,646,291
2,Ideal-GSS,577,646,69
2,Ideal-GSS,922,660,262
2,Ideal-GSS,394,646,252
2,Ideal-GSS,1010,660,350
2,Ideal-GSS,384,646,262
2,Ideal-GSS,922,660,262
2,Ideal-GSS,41,660,495
2,Ideal-GSS,1000,660,340
2,Ideal-GSS,1093,660,433
2,Ideal-GSS,96,660,550
2,Ideal-GSS,628,646,18
2,Ideal-GSS,397,646,249
2,Ideal-GSS,813,660,153
2,Ideal-GSS,970,660,310
2,Ideal-GSS,1105,660,445
2,Ideal-GSS,892,660,232
2,Ideal-GSS,540,646,106
2,Ideal-GSS,223,646,423
2,Ideal-GSS,882,660,222
2,Ideal-GSS,66,660,520
2,Ideal-GSS,752,660,92
2,Ideal-GSS,243,646,403
2,Ideal-GSS,371,646,275
2,Ideal-GSS,451,646,195
2,Ideal-GSS,470,646,176
2,Ideal-GSS,463,646,183
2,Ideal-GSS,1024,660,364
2,Ideal-GSS,527,646,119
2,Ideal-GSS,179,646,467
2,Ideal-GSS,74,660,528
2,Ideal-GSS,248,646,398
2,Ideal-GSS,447,646,199
2,Ideal-GSS,973,660,313
2,Ideal-GSS,248,646,398
2,Ideal-GSS,1078,660,418
2,Ideal-GSS,989,660,329
2,Ideal-GSS,208,646,438
2,Ideal-GSS,553,646,93
2,Ideal-GSS,985,660,325
2,Ideal-GSS,816,660,156
2,Ideal-GSS,943,660,283
2,Ideal-GSS,188,646,458
2,Ideal-GSS,1091,660,431
2,Ideal-GSS,386,646,260
2,Ideal-GSS,682,660,22
2,Ideal-GSS,1007,660,347
2,Ideal-GSS,870,660,210
2,Ideal-GSS,266,646,380
2,Ideal-GSS,755,660,95
2,Ideal-GSS,893,660,233
2,Ideal-GSS,376,646,270
2,Ideal-GSS,619,646,27
2,Ideal-GSS,437,646,209
2,Ideal-GSS,728,660,68
2,Ideal-GSS,493,646,153
2,Ideal-GSS,1,660,455
2,Ideal-GSS,412,646,234
2,Ideal-GSS,393,646,253
2,Ideal-GSS,817,660,157
2,Ideal-GSS,27,660,481
2,Ideal-GSS,223,646,423
2,Ideal-GSS,640,646,6
2,Ideal-GSS,1061,660,401
2,Ideal-GSS,856,660,196
2,Ideal-GSS,828,660,168
2,Ideal-GSS,668,660,8
2,Ideal-GSS,263,646,383
2,Ideal-GSS,304,646,342
2,Ideal-GSS,1034,660,374
2,Ideal-GSS,217,646,429
2,Ideal-GSS,323,646,323
2,Ideal-GSS,839,660,179
2,Ideal-GSS,1111,660,451
2,Ideal-GSS,837,660,177
2,Ideal-GSS,580,646,66
2,Ideal-GSS,486,646,160
2,Ideal-GSS,4,660,458
2,Ideal-GSS,911,660,251
2,Ideal-GSS,1103,660,443
2,Ideal-GSS,1054,660,394
2,Ideal-GSS,332,646,314
2,Ideal-GSS,764,660,104
2,Ideal-GSS,876,660,216
2,Ideal-GSS,572,646,74
2,Ideal-GSS,962,660,302
2,Ideal-GSS,252,646,394
2,Ideal-GSS,963,660,303
2,Ideal-GSS,1092,660,432
2,Ideal-GSS,227,646,419
2,Ideal-GSS,263,646,383
2,Ideal-GSS,693,660,33
2,Ideal-GSS,466,646,180
2,Ideal-GSS,554,646,92
2,Ideal-GSS,22,660,476
2,Ideal-GSS,529,646,117
2,Ideal-GSS,593,646,53
2,Ideal-GSS,707,660,47
2,Ideal-GSS,848,660,188
2,Ideal-GSS,501,646,145
2,Ideal-GSS,850,660,190
2,Ideal-GSS,373,646,273
2,Ideal-GSS,428,646,218
2,Ideal-GSS,112,660,566
2,Ideal-GSS,762,660,102
2,Ideal-GSS,584,646,62
2,Ideal-GSS,748,660,88
2,Ideal-GSS,147,646,499
2,Ideal-GSS,540,646,106
2,Ideal-GSS,974,660,314
2,Ideal-GSS,407,646,239
2,Ideal-GSS,1049,660,389
2,Ideal-GSS,836,660,176
2,Ideal-GSS,124,660,578
2,Ideal-GSS,937,660,277
2,Ideal-GSS,304,646,342
2,Ideal-GSS,49,660,503
2,Ideal-GSS,888,660,228
2,Ideal-GSS,1003,660,343
2,Ideal-GSS,378,646,268
2,Ideal-GSS,1046,660,386
2,Ideal-GSS,522,646,124
2,Ideal-GSS,1003,660,343
2,Ideal-GSS,931,660,271
2,Ideal-GSS,161,646,485
2,Ideal-GSS,105,660,559
2,Ideal-GSS,235,646,411
2,Ideal-GSS,557,646,89
2,Ideal-GSS,220,646,426
2,Ideal-GSS,429,646,217
2,Ideal-GSS,556,646,90
2,Ideal-GSS,724,660,64
2,Ideal-GSS,741,660,81
2,Ideal-GSS,1103,660,443
2,Ideal-GSS,1113,660,453
2,Ideal-GSS,967,660,307
2,Ideal-GSS,328,646,318
2,Ideal-GSS,1102,660,442
2,Ideal-GSS,363,646,283
2,Ideal-GSS,447,646,199
2,Ideal-GSS,1035,660,375
2,Ideal-GSS,809,660,149
2,Ideal-GSS,594,646,52
2,Ideal-GSS,569,646,77
2,Ideal-GSS,104,660,558
2,Ideal-GSS,467,646,179
2,Ideal-GSS,918,660,258
2,Ideal-GSS,53,660,507
2,Ideal-GSS,429,646,217
2,Ideal-GSS,3,660,457
2,Ideal-GSS,673,660,13
2,Ideal-GSS,117,660,571
2,Ideal-GSS,575,646,71
2,Ideal-GSS,55,660,509
2,Ideal-GSS,1081,660,421
2,Ideal-GSS,283,646,363
2,Ideal-GSS,635,646,11
2,Ideal-GSS,511,646,135
2,Ideal-GSS,961,660,301
2,Ideal-GSS,350,646,296
2,Ideal-GSS,439,646,207
2,Ideal-GSS,462,646,184
2,Ideal-GSS,316,646,330
2,Ideal-GSS,214,646,432
2,Ideal-GSS,899,660,239
2,Ideal-GSS,1029,660,369
2,Ideal-GSS,187,646,459
2,Ideal-GSS,990,660,330
2,Ideal-GSS,348,646,298
2,Ideal-GSS,587,646,59
2,Ideal-GSS,32,660,486
2,Ideal-GSS,13,660,467
2,Ideal-GSS,59,660,513
2,Ideal-GSS,488,646,158
2,Ideal-GSS,832,660,172
2,Ideal-GSS,77,660,531
2,Ideal-GSS,278,646,368
2,Ideal-GSS,833,660,173
2,Ideal-GSS,932,660,272
2,Ideal-GSS,991,660,331
2,Ideal-GSS,633,646,13
2,Ideal-GSS,320,646,326
2,Ideal-GSS,994,660,334
2,Ideal-GSS,682,660,22
2,Ideal-GSS,504,646,142
2,Ideal-GSS,1034,660,374
2,Ideal-GSS,979,660,319
2,Ideal-GSS,462,646,184
2,Ideal-GSS,759,660,99
2,Ideal-GSS,859,660,199
2,Ideal-GSS,280,646,366
2,Ideal-GSS,871,660,211
2,Ideal-GSS,766,660,106
2,Ideal-GSS,81,660,535
2,Ideal-GSS,409,646,237
2,Ideal-GSS,473,646,173
2,Ideal-GSS,713,660,53
2,Ideal-GSS,172,646,474
2,Ideal-GSS,498,646,148
2,Ideal-GSS,990,660,330
2,Ideal-GSS,1053,660,393
2,Ideal-GSS,32,660,486
2,Ideal-GSS,233,646,413
2,Ideal-GSS,54,660,508
2,Ideal-GSS,799,660,139
2,Ideal-GSS,615,646,31
2,Ideal-GSS,681,660,21
2,Ideal-GSS,340,646,306
2,Ideal-GSS,756,660,96
2,Ideal-GSS,615,646,31
2,Ideal-GSS,1011,660,351
2,Ideal-GSS,327,646,319
2,Ideal-GSS,339,646,307
2,Ideal-GSS,439,646,207
2,Ideal-GSS,589,646,57
2,Ideal-GSS,629,646,17
2,Ideal-GSS,741,660,81
2,Ideal-GSS,750,660,90
2,Ideal-GSS,696,660,36
2,Ideal-GSS,940,660,280
2,Ideal-GSS,683,660,23
2,Ideal-GSS,1093,660,433
2,Ideal-GSS,841,660,181
2,Ideal-GSS,1113,660,453
2,Ideal-GSS,100,660,554
2,Ideal-GSS,69,660,523
2,Ideal-GSS,308,646,338
2,Ideal-GSS,3,660,457
2,Ideal-GSS,595,646,51
2,Ideal-GSS,364,646,282
2,Ideal-GSS,99,660,553
2,Ideal-GSS,185,646,461
2,Ideal-GSS,1022,660,362
2,Ideal-GSS,982,660,322
2,Ideal-GSS,214,646,432
2,Ideal-GSS,56,660,510
2,Ideal-GSS,194,646,452
2,Ideal-GSS,1047,660,387
2,Ideal-GSS,535,646,111
2,Ideal-GSS,984,660,324
2,Ideal-GSS,42,660,496
2,Ideal-GSS,490,646,156
2,Ideal-GSS,63,660,517
2,Ideal-GSS,524,646,122
2,Ideal-GSS,851,660,191
2,Ideal-GSS,62,660,516
2,Ideal-GSS,1071,660,411
2,Ideal-GSS,157,646,489
2,Ideal-GSS,355,646,291
2,Ideal-GSS,823,660,163
2,Ideal-GSS,298,646,348
2,Ideal-GSS,628,646,18
2,Ideal-GSS,122,660,576
2,Ideal-GSS,587,646,59
2,Ideal-GSS,727,660,67
2,Ideal-GSS,778,660,118
2,Ideal-GSS,888,660,228
2,Ideal-GSS,70,660,524
2,Ideal-GSS,621,646,25
2,Ideal-GSS,1088,660,428
2,Ideal-GSS,700,660,40
2,Ideal-GSS,1027,660,367
2,Ideal-GSS,722,660,62
2,Ideal-GSS,949,660,289
2,Ideal-GSS,884,660,224
2,Ideal-GSS,110,660,564
2,Ideal-GSS,673,660,13
2,Ideal-GSS,706,660,46
2,Ideal-GSS,518,646,128
2,Ideal-GSS,365,646,281
2,Ideal-GSS,1001,660,341
2,Ideal-GSS,423,646,223
2,Ideal-GSS,7,660,461
2,Ideal-GSS,986,660,326
2,Ideal-GSS,965,660,305
2,Ideal-GSS,1028,660,368
2,Ideal-GSS,437,646,209
2,Ideal-GSS,467,646,179
2,Ideal-GSS,151,646,495
2,Ideal-GSS,823,660,163
2,Ideal-GSS,463,646,183
2,Ideal-GSS,128,646,518
2,Ideal-GSS,258,646,388
2,Ideal-GSS,367,646,279
2,Ideal-GSS,579,646,67
2,Ideal-GSS,589,646,57
2,Ideal-GSS,449,646,197
2,Ideal-GSS,415,646,231
2,Ideal-GSS,590,646,56
2,Ideal-GSS,1048,660,388
2,Ideal-GSS,765,660,105
2,Ideal-GSS,632,646,14
2,Ideal-GSS,1068,660,408
2,Ideal-GSS,405,646,241
2,Ideal-GSS,49,660,503
2,Ideal-GSS,268,646,378
2,Ideal-GSS,878,660,218
2,Ideal-GSS,1070,660,410
2,Ideal-GSS,588,646,58
2,Ideal-GSS,508,646,138
2,Ideal-GSS,1010,660,350
2,Ideal-GSS,682,660,22
2,Ideal-GSS,101,660,555
2,Ideal-GSS,1110,660,450
2,Ideal-GSS,624,646,22
2,Ideal-GSS,233,646,413
2,Ideal-GSS,316,646,330
2,Ideal-GSS,429,646,217
2,Ideal-GSS,639,646,7
2,Ideal-GSS,417,646,229
2,Ideal-GSS,458,646,188
2,Ideal-GSS,243,646,403
2,Ideal-GSS,931,660,271
2,Ideal-GSS,411,646,235
2,Ideal-GSS,60,660,514
2,Ideal-GSS,342,646,304
2,Ideal-GSS,528,646,118
2,Ideal-GSS,472,646,174
2,Ideal-GSS,933,660,273
2,Ideal-GSS,1099,660,439
2,Ideal-GSS,368,646,278
2,Ideal-GSS,89,660,543
2,Ideal-GSS,445,646,201
2,Ideal-GSS,1048,660,388
2,Ideal-GSS,729,660,69
2,Ideal-GSS,1045,660,385
2,Ideal-GSS,49,660,503
2,Ideal-GSS,609,646,37
2,Ideal-GSS,967,660,307
2,Ideal-GSS,996,660,336
2,Ideal-GSS,95,660,549
2,Ideal-GSS,803,660,143
2,Ideal-GSS,638,646,8
2,Ideal-GSS,468,646,178
2,Ideal-GSS,354,646,292
2,Ideal-GSS,1104,660,444
2,Ideal-GSS,413,646,233
2,Ideal-GSS,849,660,189
2,Ideal-GSS,867,660,207
2,Ideal-GSS,61,660,515
2,Ideal-GSS,336,646,310
2,Ideal-GSS,12,660,466
2,Ideal-GSS,911,660,251
2,Ideal-GSS,948,660,288
2,Ideal-GSS,590,646,56
2,Ideal-GSS,795,660,135
2,Ideal-GSS,603,646,43
2,Ideal-GSS,372,646,274
2,Ideal-GSS,574,646,72
2,Ideal-GSS,893,660,233
2,Ideal-GSS,300,646,346
2,Ideal-GSS,878,660,218
2,Ideal-GSS,828,660,168
2,Ideal-GSS,632,646,14
2,Ideal-GSS,200,646,446
2,Ideal-GSS,520,646,126
2,Ideal-GSS,995,660,335
2,Ideal-GSS,263,646,383
2,Ideal-GSS,447,646,199
2,Ideal-GSS,125,646,521
2,Ideal-GSS,740,660,80
2,Ideal-GSS,666,660,6
2,Ideal-GSS,705,660,45
2,Ideal-GSS,167,646,479
2,Ideal-GSS,194,646,452
2,Ideal-GSS,571,646,75
2,Ideal-GSS,274,646,372
2,Ideal-GSS,194,646,452
2,Ideal-GSS,807,660,147
2,Ideal-GSS,239,646,407
2,Ideal-GSS,777,660,117
2,Ideal-GSS,193,646,453
2,Ideal-GSS,810,660,150
2,Ideal-GSS,324,646,322
2,Ideal-GSS,987,660,327
2,Ideal-GSS,421,646,225
2,Ideal-GSS,519,646,127
2,Ideal-GSS,164,646,482
2,Ideal-GSS,676,660,16
2,Ideal-GSS,332,646,314
2,Ideal-GSS,1063,660,403
2,Ideal-GSS,424,646,222
2,Ideal-GSS,410,646,236
2,Ideal-GSS,923,660,263
2,Ideal-GSS,876,660,216
2,Ideal-GSS,148,646,498
2,Ideal-GSS,965,660,305
2,Ideal-GSS,552,646,94
2,Ideal-GSS,727,660,67
2,Ideal-GSS,154,646,492
2,Ideal-GSS,870,660,210
2,Ideal-GSS,357,646,289
2,Ideal-GSS,251,646,395
2,Ideal-GSS,595,646,51
2,Ideal-GSS,985,660,325
2,Ideal-GSS,168,646,478
2,Ideal-GSS,502,646,144
2,Ideal-GSS,112,660,566
2,Ideal-GSS,27,660,481
2,Ideal-GSS,923,660,263
2,Ideal-GSS,827,660,167
2,Ideal-GSS,106,660,560
2,Ideal-GSS,324,646,322
2,Ideal-GSS,765,660,105
2,Ideal-GSS,883,660,223
2,Ideal-GSS,378,646,268
2,Ideal-GSS,556,646,90
2,Ideal-GSS,958,660,298
2,Ideal-GSS,379,646,267
2,Ideal-GSS,394,646,252
2,Ideal-GSS,256,646,390
2,Ideal-GSS,957,660,297
2,Ideal-GSS,634,646,12
2,Ideal-GSS,664,660,4
2,Ideal-GSS,675,660,15
2,Ideal-GSS,20,660,474
2,Ideal-GSS,329,646,317
2,Ideal-GSS,986,660,326
2,Ideal-GSS,1065,660,405
2,Ideal-GSS,1009,660,349
2,Ideal-GSS,837,660,177
2,Ideal-GSS,997,660,337
2,Ideal-GSS,231,646,415
2,Ideal-GSS,396,646,250
2,Ideal-GSS,1042,660,382
2,Ideal-GSS,642,646,4
2,Ideal-GSS,180,646,466
2,Ideal-GSS,133,660,587
2,Ideal-GSS,534,646,112
2,Ideal-GSS,586,646,60
2,Ideal-GSS,1027,660,367
2,Ideal-GSS,239,646,407
2,Ideal-GSS,9,660,463
2,Ideal-GSS,298,646,348
2,Ideal-GSS,379,646,267
2,Ideal-GSS,884,660,224
2,Ideal-GSS,435,646,211
2,Ideal-GSS,810,660,150
2,Ideal-GSS,372,646,274
2,Ideal-GSS,637,646,9
2,Ideal-GSS,1086,660,426
2,Ideal-GSS,221,646,425
2,Ideal-GSS,59,660,513
2,Ideal-GSS,266,646,380
2,Ideal-GSS,2,660,456
2,Ideal-GSS,617,646,29
2,Ideal-GSS,984,660,324
2,Ideal-GSS,334,646,312
2,Ideal-GSS,299,646,347
2,Ideal-GSS,321,646,325
2,Ideal-GSS,440,646,206
2,Ideal-GSS,799,660,139
2,Ideal-GSS,953,660,293
2,Ideal-GSS,973,660,313
2,Ideal-GSS,89,660,543
2,Ideal-GSS,1049,660,389
2,Ideal-GSS,81,660,535
2,Ideal-GSS,1112,660,452
2,Ideal-GSS,1112,660,452
2,Ideal-GSS,14,660,468
2,Ideal-GSS,939,660,279
2,Ideal-GSS,76,660,530
2,Ideal-GSS,61,660,515
2,Ideal-GSS,98,660,552
2,Ideal-GSS,823,660,163
2,Ideal-GSS,661,660,1
2,Ideal-GSS,664,660,4
2,Ideal-GSS,177,646,469
2,Ideal-GSS,930,660,270
2,Ideal-GSS,214,646,432
2,Ideal-GSS,237,646,409
2,Ideal-GSS,1066,660,406
2,Ideal-GSS,489,646,157
2,Ideal-GSS,34,660,488
2,Ideal-GSS,133,660,587
2,Ideal-GSS,1083,660,423
2,Ideal-GSS,512,646,134
2,Ideal-GSS,974,660,314
2,Ideal-GSS,280,646,366
2,Ideal-GSS,75,660,529
2,Ideal-GSS,89,660,543
2,Ideal-GSS,325,646,321
2,Ideal-GSS,818,660,158
2,Ideal-GSS,430,646,216
2,Ideal-GSS,76,660,530
2,Ideal-GSS,215,646,431
2,Ideal-GSS,905,660,245
2,Ideal-GSS,297,646,349
2,Ideal-GSS,33,660,487
2,Ideal-GSS,389,646,257
2,Ideal-GSS,64,660,518
